release_year,artist_name,release_name,release_genres,lat,lon
1955,Milt Jackson,Opus de Jazz,jazz,42.3316,-83.0466
1956,Milt Jackson,The Jazz Skyline,jazz,42.3316,-83.0466
1958,Allen Toussaint,The Wild Sound of New Orleans,louisiana blues; blues,29.9561,-90.0734
1958,The Everly Brothers,The Everly Brothers,adult contemporary; rock & roll; rock; rock and roll; ballad; pop; close harmony; rock roll; pop rock,35.9604,-83.921
1956,Joe Wilder,Wilder 'n' Wilder,jazz,40.97,-77.7279
1956,Kenny Burrell,Introducing Kenny Burrell,jazz,42.3316,-83.0466
1958,Fats Domino,"The Fabulous ""Mr. D""",rock & roll; rock; rock and roll,29.9561,-90.0734
1956,Fats Domino,Rock and Rollin’ With Fats Domino,rock & roll; rock; rock and roll; new orleans r&b; rhythm & blues,29.9561,-90.0734
1957,Fats Domino,Here Stands Fats Domino,blues; rock; rock and roll,29.9561,-90.0734
1959,Fats Domino,Let’s Play Fats Domino,rock and roll; pop; blues; swamp pop,29.9561,-90.0734
1954,Hank Williams,Honky Tonkin’,country,33.6846,-86.8755
1959,Mongo Santamaría,Sabroso!,afro-cuban,23.1353,-82.359
1956,Frank Sinatra,Frank Sinatra Conducts Tone Poems of Color,easy listening; jazz; pop; pop vocals; classical,40.7433,-74.0324
1957,Sarah Vaughan,Sings Broadway: Great Songs from Hit Shows,musical; jazz; pop,40.7357,-74.1724
1959,The Isley Brothers,Shout!,rock & roll; rock; r&b; pop; soul; rhythm & blues,39.1015,-84.5125
1956,Jimmy Raney,Jimmy Raney featuring Bob Brookmeyer,jazz,38.2542,-85.7594
1956,Perry Como,Perry Como Sings Merry Christmas Music,christmas; pop; vocal; christmas music,40.2588,-80.1867
1959,Howlin’ Wolf,Moanin’ in the Moonlight,chicago blues; blues,33.6872,-88.6139
1959,Red Garland,At the Prelude,jazz; hard bop,32.7763,-96.7969
1955,James Moody,Hi Fi Party,jazz,32.079,-81.0921
1958,Charles Bogert,Sounds of North American Frogs,field recording,39.0589,-108.566
1957,Sonny Rollins,A Night at the Village Vanguard,jazz; hard bop,40.8079,-73.9455
1958,Sonny Rollins,Sonny Rollins and the Big Brass,jazz,40.8079,-73.9455
1956,Little Richard,The Girl Can't Help It / All Around the World,rock & roll; rock; rhythm & blues; rock and roll; rhythm and blues,32.8407,-83.6324
1959,The Chantels,The Chantels,doo-wop; pop,40.8467,-73.8786
1957,Ken Nordine,Son of Word Jazz,jazz,42.7248,-95.625
1958,Eddie “Lockjaw” Davis,"The Eddie ""Lockjaw"" Davis Cookbook, Volume 1",soul jazz; jazz,40.7127,-74.006
1959,Arnett Cobb,"Blow Arnett, Blow",jazz,29.7589,-95.3677
1957,Victor Feldman,On Vibes,cool jazz; jazz,51.6137,-0.275
1958,Jerry Lee Lewis,Jerry Lee Lewis,rock; rock and roll,31.6302,-91.5546
1951,Hank Williams,Howlin' at the Moon / I Can't Help It (If I'm Still in Love With You),country; honky tonk; traditional country,33.6846,-86.8755
1959,Buddy Holly,It Doesn’t Matter Anymore / Raining in My Heart,rock; pop,33.5856,-101.847
1959,Chuck Berry,"Back in the U.S.A. / Memphis, Tennessee",rock & roll; rock; rhythm & blues; rock and roll,38.6254,-90.19
1956,Elvis Presley,Love Me Tender / Any Way You Want Me (That’s How I Will Be),rock; rock and roll; ballad; pop,34.2576,-88.7034
1958,Johnny Cash,Sings the Songs That Made Him Famous,country; rock & roll; rock; rockabilly; traditional country; country-pop,33.8601,-92.2947
1959,Johnny Cash,Greatest!,rockabilly; country,33.8601,-92.2947
1957,Johnny Cash,Johnny Cash With His Hot and Blue Guitar,country; country gospel; rock & roll; desert; rockabilly; raw; minimalistic; playful,33.8601,-92.2947
1956,Sonny Rollins,Moving Out,jazz,40.8079,-73.9455
1957,Al Viola,Solo Guitar,cool jazz; jazz,40.6526,-73.9497
1959,Donald Byrd,Off to the Races,jazz; hard bop,42.3316,-83.0466
1952,Hank Williams,Jambalaya (On the Bayou) / Window Shopping,country; honky tonk; traditional country,33.6846,-86.8755
1958,Bo Diddley,Bo Diddley,rock & roll; energetic; raw; boastful; rock and roll; male vocalist; party; hypnotic; blues; rhythmic; melodic; rhythm & blues; repetitive; playful; rebellious,31.2436,-90.4536
1954,O. P. Nayyar,Aar Paar,filmi; 1950s; bollywood; hindi film music; soundtrack,31.5657,74.3142
1957,Charlie Parker,"The Genius of Charlie Parker, Volume 7: Jazz Perennial",jazz,39.1001,-94.5781
1959,Antônio Carlos Jobim,Black Orpheus,jazz; bossa nova; world; samba,-22.9247,-43.2327
1954,The Penguins,Earth Angel (Will You Be Mine) / Hey Señorita,pop; rock; doo-wop; rhythm & blues,34.0537,-118.2428
1958,The Impressions,For Your Precious Love / Sweet Was the Wine,jazz; doo-wop; soul; rhythm & blues,41.8756,-87.6244
1955,Julie London,Julie Is Her Name,jazz; vocal jazz; standards,38.4405,-122.7141
1959,The Moonglows,Look! It's the Moonglows,doo-wop,41.4997,-81.6937
1957,Robert & Johnny,We Belong Together / In the Rain,early pop,40.8467,-73.8786
1957,Frank Rosolino,Quintet,cool jazz; jazz,42.3316,-83.0466
1957,Herbie Mann,Flute Fraternity,cool jazz; jazz,40.6526,-73.9497
1954,Johnny Ace,Pledging My Love / No Money,ballad; blues,35.146,-90.0518
1956,Elvis Presley,Heartbreak Hotel,rock & roll; rock; rockabilly; rock and roll; pop,34.2576,-88.7034
1957,Richard Berry,You Are My Sunshine / Louie Louie,r&b,31.9707,-91.806
1956,Little Willie John,Fever,r&b; blues; soul,33.5393,-92.8224
1957,Fats Domino,Valley of Tears / It's You I Love,blues,29.9561,-90.0734
1958,Pepper Adams,The Cool Sound of Pepper Adams,cool jazz; jazz,42.4056,-83.0966
1958,Pepper Adams,Critics' Choice,post-bop; jazz,42.4056,-83.0966
1956,Moon Mullican,Seven Nights to Rock / Honolulu Rock-A Roll-A,rock; rockabilly,31.2639,-98.5456
1956,Johnny Burnette and the Rock ’n’ Roll Trio,Johnny Burnette and the Rock ’n’ Roll Trio,rockabilly; rock & roll; rock,35.146,-90.0518
1957,Elvis Presley,Jailhouse Rock,rock & roll; rock; rock and roll,34.2576,-88.7034
1958,Bobby Freeman,Do You Want to Dance,pop; rock; rock and roll,36.7015,-118.756
1956,Les Baxter,Caribbean Moonlight,easy listening; exotica; jazz; pop,31.6816,-96.4784
1958,Elvis Presley,King Creole: The Music,rock & roll; rock and roll; swing; film soundtrack; early pop/rock; country gospel; pop/rock; rockabilly; rock; dixieland; pop,34.2576,-88.7034
1959,Alan Watts,Haiku,spoken word; new age; non-music,51.2071,0.721
1957,Tommy Dorsey,That Sentimental Gentleman,instrumental; big band; swing; jazz,40.8204,-76.2011
1958,Art Blakey,"Holiday for Skins, Volume 1",jazz,40.4407,-80.0026
1958,Art Blakey,"Holiday for Skins, Volume 2",jazz; hard bop,40.4407,-80.0026
1957,Art Blakey,"Orgy in Rhythm, Volume One",latin; hard bop; afro-cuban jazz; jazz,40.4407,-80.0026
1955,Gigi Gryce,Nica’s Tempo,jazz,30.4213,-87.2169
1959,Ottorino Respighi,"Ancient Dances and Airs for Lute Suites 1, 2 & 3",classical,44.4938,11.3426
1957,Frank Sinatra,Close to You,easy listening; vocal jazz; jazz; pop; vocal; traditional pop,40.7433,-74.0324
1959,Dizzy Gillespie,"Have Trumpet, Will Excite!",jazz; bop,34.6977,-79.8834
1959,Freddy Fender,Wasted Days & Wasted Nights / San Antonia Rock,country,26.1326,-97.6308
1956,Perry Como,Glendora,pop,40.2588,-80.1867
1957,Charles Mingus,A Modern Jazz Symposium of Music and Poetry With Charles Mingus,jazz,31.3402,-110.9361
1958,Ramblin’ Jack Elliott,Jack Takes the Floor,folk,40.6526,-73.9497
1956,Kay Starr,"The One, the Only Kay Starr",jazz; pop,34.4005,-97.0516
1958,Johnny Griffin,The Congregation,jazz,41.8756,-87.6244
1958,Lee Morgan,The Cooker,jazz; hard bop,39.9527,-75.1635
1958,Bill Monroe and the Bluegrass Boys,Knee Deep in Bluegrass,bluegrass,33.7545,-84.3898
1958,The Rock-A-Teens,Woo-Hoo,rock; rockabilly,37.5385,-77.4343
1957,Jerry Lee Lewis,Great Balls of Fire / You Win Again,rockabilly; rock & roll; rock; rock and roll,31.6302,-91.5546
1959,Tom Lehrer,More of Tom Lehrer,loved; pop; music hall; comedy,40.758,-73.9855
1953,Tom Lehrer,Songs by Tom Lehrer,pop; comedy,40.758,-73.9855
1955,Richard Adler,Damn Yankees (1955 Original Broadway Cast),musical,40.7127,-74.006
1959,Don Gibson,No One Stands Alone,rock; country,35.2924,-81.5356
1952,Hank Williams,Settin’ the Woods on Fire / You Win Again,country; honky tonk,33.6846,-86.8755
1950,Gene Autry,Frosty the Snow Man / When Santa Claus Gets Your Letter,country; pop; vocal,33.4678,-96.9152
1959,Bobby Freeman,Do You Wanna Dance?,rhythm & blues; pop; rock & roll,36.7015,-118.756
1958,Séamus Ennis,The Bonnie Bunch of Roses,celtic; irish folk,53.4065,-6.2867
1958,Bernard Herrmann,Vertigo,electronic; soundtrack; classical,40.7127,-74.006
1957,Little Richard,Here’s Little Richard,rock & roll; oldies; rock; rhythm & blues; rock and roll,32.8407,-83.6324
1957,Sam Cooke,Summertime / You Send Me,pop; pop soul; doo-wop; soul,34.2006,-90.5702
1959,Gaetano Donizetti,Lucia di Lammermoor,classical,45.6945,9.6699
1958,Buddy Rich,In Miami,jazz,40.6526,-73.9497
1959,Elvis Presley,For LP Fans Only,rock & roll; rock; rockabilly; rock and roll; pop; early pop/rock,34.2576,-88.7034
1959,Elvis Presley,A Date With Elvis,rock & roll; rock; rockabilly; rock and roll; rhythm & blues,34.2576,-88.7034
1957,Carl Orff,Carmina Burana,classical,48.1371,11.5754
1959,Buddy Holly,"Peggy Sue Got Married / Crying, Waiting, Hoping",rockabilly; pop; rock,33.5856,-101.847
1958,Buddy Holly,Heartbeat / Well... All Right,rockabilly; rock; rock and roll,33.5856,-101.847
1959,B.B. King,B.B. King Sings Spirituals,blues; gospel; blues rock,33.4718,-90.3651
1958,Cliff Richard,Schoolboy Crush / Move It!,rock & roll; rock; rock and roll; teen pop,27.1303,80.8597
1956,Carl Perkins,"Blue Suede Shoes / Honey, Don't!",rock; rockabilly,36.3777,-89.4853
1959,Cliff Richard,Living Doll / Apron Strings,rock; pop rock,27.1303,80.8597
1958,Ritchie Valens,Donna / La bamba,rock; rock and roll,34.0537,-118.2428
1957,Little Richard,Lucille / Send Me Some Lovin',rock; rock and roll,32.8407,-83.6324
1959,Ray Charles,What’d I Say,r&b,31.5782,-84.1557
1958,Chuck Berry,Johnny B. Goode / Around and Around,rock; rock and roll,38.6254,-90.19
1957,Larry Williams,"Bony Moronie / You Bug Me, Baby",rock; rock and roll,29.9561,-90.0734
1958,Serge Gainsbourg,Du chant à la une !…,baroque pop; swing; jazz; pop,48.8535,2.3484
1956,Kitty Wells,Kitty Wells' Country Hitparade,country,36.1623,-86.7743
1954,Harry Belafonte,“Mark Twain” and Other Folk Favorites,calypso; folk; traditional pop,40.8079,-73.9455
1959,Ewan MacColl,Chorus from the Gallows,folk,53.8093,-2.7184
1958,Billie Holiday,Lady in Satin,passionate; lush; female vocalist; love; jazz; melancholic; melodic; sentimental; lonely; bittersweet; sad; vocal jazz; orchestral; breakup; depressive; acoustic; lethargic; winter; romantic,39.9527,-75.1635
1959,The Everly Brothers,The Everly Brothers’ Best,rock & roll; rock; rock and roll,35.9604,-83.921
1959,Johnny Preston,Running Bear,pop; rock; rock and roll,29.8717,-93.9332
1959,Eddie Cochran,Somethin’ Else,rockabilly; rock & roll; rock; rock and roll,43.648,-93.3683
1959,Ewan MacColl,Songs of Robert Burns,folk,53.8093,-2.7184
1958,Rick Nelson,I Got A Feeling / Lonesome Town,rock; rock and roll,40.886,-74.0073
1958,Sonny Terry,Sonny Terry and His Mouth-Harp,blues,33.5757,-83.1824
1955,Dizzy Gillespie,Diz and Getz,instrumental jazz; jazz; hard bop,34.6977,-79.8834
1950,Pérez Prado,Plays Mucho Mambo for Dancing,mambo; jazz; latin,23.0469,-81.5783
1959,Paddy Roberts,Strictly for Grown-Ups,easy listening; jazz,-29.8618,31.0099
1955,George Gershwin,Levant Plays Gershwin,classical,40.6526,-73.9497
1957,Mal Waldron,Mal-1,jazz; hard bop,40.7127,-74.006
1958,Jack Costanzo,Latin Fever,latin jazz; jazz,41.8756,-87.6244
1959,Arnett Cobb,Party Time,jazz,29.7589,-95.3677
1959,Arnett Cobb,Smooth Sailing,jazz,29.7589,-95.3677
1958,Morton Gould,Windjammer: The Voyage of the Christian Radich,classical,40.6994,-73.831
1951,Wolfgang Amadeus Mozart,Le nozze di Figaro,opera; classical,47.7981,13.0465
1959,João Gilberto,Chega de saudade,bossa nova; latin; bossanova; jazz; pop,-9.4337,-40.5068
1956,Screamin’ Jay Hawkins,I Put a Spell on You / Little Demon,blues; rock; rock and roll,41.4997,-81.6937
1955,Wolfgang Amadeus Mozart,Così fan tutte,opera; classical,47.7981,13.0465
1955,Lee Konitz,Subconscious-Lee,jazz,41.8756,-87.6244
1958,Alan Hovhaness,Hovhaness: Mysterious Mountain / Prokofiev: Lieutenant Kije Suite / Stravinsky: The Fairy's Kiss Divertimento,classical,42.3876,-71.0995
1959,Otis Rush & His Band,All Your Love (I Miss Loving) / My Baby's a Good 'Un,chicago blues; blues,41.8756,-87.6244
1959,Santo & Johnny,Sleep Walk / All Night Diner,instrumental; rock; pop; surf,40.6526,-73.9497
1958,Johnny Griffin,Johnny Griffin Sextet,jazz,41.8756,-87.6244
1955,Erroll Garner,Mambo Moves Garner,jazz,40.4407,-80.0026
1959,Adam Faith,Top Rank,rock & roll; pop; rock; pop rock,51.5027,-0.28
1952,Jackie Gleason,Music for Lovers Only,easy listening,40.6526,-73.9497
1957,Harry Belafonte,Belafonte Sings of the Caribbean,pop,40.8079,-73.9455
1955,Johnny Jordaan,Geef mij maar Amsterdam,schlager; pop,52.3731,4.8925
1956,Lennie Tristano,Lennie Tristano,bebop; cool jazz; jazz,41.8756,-87.6244
1956,Jon Eardley,The Jon Eardley Seven,cool jazz; jazz; swing,40.5194,-78.3968
1959,Lem Winchester,Winchester Special,jazz; hard bop,39.9527,-75.1635
1959,Ludwig van Beethoven,"Symphony no. 9, op. 125 “Choral”",classical,50.7353,7.1025
1954,Jimmy Martin,Save It! Save It! / 20/20 Vision,bluegrass,36.5297,-83.2175
1959,Benny Golson,Groovin' With Golson,jazz; hard bop,39.9527,-75.1635
1958,Frankie Laine,Frankie Laine's Greatest Hits,1950s; vocal; rock; country rock,41.8801,-87.6668
1959,Blue Mitchell,Blue Soul,jazz,25.7742,-80.1936
1959,Jackie McLean,McLean’s Scene,jazz,40.7127,-74.006
1959,George Wallington,The New York Scene,jazz; hard bop,38.1112,13.3524
1958,Bing Crosby,Fancy Meeting You Here,jazz/swing; pop; traditional pop,47.2455,-122.4383
1956,Count Basie,Blues by Basie,jazz; big band; swing,40.3471,-74.0643
1956,Kai Winding,Jay & Kai + 6,jazz,56.1496,10.2134
1958,Blue Mitchell,Big 6,jazz,25.7742,-80.1936
1958,Philly Joe Jones,Blues for Dracula,jazz,39.9527,-75.1635
1959,Art Taylor,Taylor's Tenors,jazz,40.7127,-74.006
1958,Dorothy Ashby,In a Minor Groove,jazz,42.3316,-83.0466
1952,Charlie Parker,Bird and Diz,jazz; bop,39.1001,-94.5781
1954,Pietro Mascagni,Cavalleria rusticana,opera; classical,43.5507,10.3091
1954,Jackie Gleason,"Music, Martinis, and Memories",easy listening; pop,40.6526,-73.9497
1957,Hank Mobley,Tenor Conclave,jazz; hard bop,32.198,-83.1762
1956,Art Farmer,2 Trumpets,jazz,41.2588,-95.8519
1956,Phil Woods,The Young Bloods,jazz; hard bop,42.1019,-72.5887
1956,Jackie McLean Quintet,Jackie's Pal,jazz; hard bop,39.7837,-100.4459
1959,Johnnie Ray,I'll Never Fall in Love Again / You're All That I Live For,oldies,43.9793,-120.7373
1956,Gene Ammons,Jammin' With Gene,jazz,41.8756,-87.6244
1956,Hank Mobley,Mobley's Message,jazz; hard bop,32.198,-83.1762
1958,Jesse Crawford,Christmas with Jesse Crawford: Hi-Fi Pipe Organ,pop; classical,38.6786,-121.7733
1951,Thelonious Monk,"Genius of Modern Music, Volume 1",bebop; discogs/the most popular album released every year from 1950 to 2020; jazz; bop,35.9424,-77.7957
1957,Gene Ammons,Jammin' in Hi Fi With Gene Ammons,jazz; soul jazz; hard bop,41.8756,-87.6244
1959,Chet Baker,Chet Baker Plays the Best of Lerner & Loewe,jazz,36.1142,-96.6992
1957,Idrees Sulieman,Interplay for 2 Trumpets and 2 Tenors,jazz,27.7712,-82.634
1957,The Coasters,Searchin' / Young Blood,blues; rock; rock and roll,34.0537,-118.2428
1959,Tommy Steele,Little White Bull,rock; rock and roll,51.497,-0.0633
1959,Michael Holliday,Starry Eyed,pop,53.4954,-2.9739
1959,Johnny and the Hurricanes,Reveille Rock,rock; rock and roll,41.6529,-83.5378
1959,Duane Eddy,Because They’re Young,instrumental; instrumental rock; rock & roll; rock and roll,42.1435,-77.0543
1957,Jackie Gleason,To a Sleeping Beauty,spoken word; non-music,40.6526,-73.9497
1959,Russ Conway,Piano Pops no. 8,easy listening; pop,51.4538,-2.5973
1959,Russ Conway,China Tea,easy listening; instrumental pop; pop,51.4538,-2.5973
1959,Frankie Vaughan,The Heart of a Man,rock; pop,53.4954,-2.9739
1954,Paul Bley,Introducing Paul Bley,jazz; hard bop,45.5032,-73.5698
1956,Stan Getz,The Brothers,cool jazz; jazz,39.9527,-75.1635
1956,Hampton Hawes,"The Trio, Volume 2: This Is Hampton Hawes",jazz; hard bop,34.0537,-118.2428
1955,Milt Jackson,Milt Jackson Quartet,cool jazz; jazz; hard bop,42.3316,-83.0466
1955,Barney Kessel,"Barney Kessel, Volume 3: ""To Swing or Not to Swing""",cool jazz; jazz,35.663,-95.3928
1955,Art Farmer,When Farmer Met Gryce,jazz,41.2588,-95.8519
1956,Sonny Stitt,Sonny Stitt Bud Powell J.J. Johnson,jazz,42.3588,-71.0578
1956,Miles Davis,Miles Davis and Horns,jazz instrument; hard bop; miles davis; jazz; bop; trumpet jazz; cool,38.8909,-90.1843
1956,Hampton Hawes,"The Trio, Volume 3: Everybody Likes Hampton Hawes",cool jazz; jazz,34.0537,-118.2428
1956,Jackie McLean Quintet,Lights Out!,jazz,39.7837,-100.4459
1956,Phil Woods,Woodlore,jazz,42.1019,-72.5887
1959,Sonny Rollins,Sonny Rollins and the Contemporary Leaders,jazz,40.8079,-73.9455
1957,Dick Haymes,Look at Me Now!,jazz,-34.6096,-58.3888
1956,Ray Bryant Trio,Ray Bryant Trio,jazz,39.9527,-75.1635
1957,Mal Waldron,Mal/2,jazz,40.7127,-74.006
1957,Jackie McLean,Alto Madness,jazz; hard bop,40.7127,-74.006
1959,Johnny Griffin,The Little Giant,jazz,41.8756,-87.6244
1959,Barney Kessel,Some Like It Hot,cool jazz; 1950s; jazz; 1959,35.663,-95.3928
1959,Barney Kessel,Modern Jazz Performances From Bizet's Carmen,jazz,35.663,-95.3928
1956,Tal Farlow,Move!,cool jazz; jazz,36.0726,-79.792
1954,Shorty Rogers,Courts the Count,jazz,42.1939,-73.3628
1957,Lita Roza,Between the Devil and the Deep Blue Sea,jazz,53.4954,-2.9739
1959,Evans Bradshaw,Pieces of Eighty-Eight,jazz,35.146,-90.0518
1956,Hank Mobley,With Donald Byrd and Lee Morgan,jazz; hard bop,32.198,-83.1762
1956,Pérez Prado,Havana 3 A.M.,afro-cuban,23.0469,-81.5783
1958,Sonny Clark,Sonny's Crib,jazz; hard bop,40.2633,-79.7144
1959,Jackie McLean,New Soil,jazz,40.7127,-74.006
1957,Johnny Griffin,A Blowin' Session,jazz,41.8756,-87.6244
1957,Dolores Gray,Warm Brandy,easy listening; jazz; pop,34.0537,-118.2428
1958,Helen Merrill,The Nearness Of You,cool jazz; jazz; vocal jazz,40.7127,-74.006
1957,Nat King Cole,Love Is the Thing,pop vocalists; jazz; big band,32.3777,-86.3091
1959,Mal Waldron,Mal/4 Trio,jazz; hard bop,40.7127,-74.006
1957,Kenny Burrell,2 Guitars,jazz,42.3316,-83.0466
1959,John Coltrane,The Ray Draper Quintet featuring John Coltrane,jazz; hard bop,34.8864,-79.6972
1957,Russell Oberlin,Troubadour & Trouvère Songs,medieval; classical,41.0831,-81.5185
1958,Keely Smith,Politely!,jazz; pop; swing,36.8494,-76.29
1954,Frank Sinatra,Songs for Young Lovers,ballad; swing; jazz; vocal; big band; vocal jazz; pop; traditional pop; standards,40.7433,-74.0324
1955,René Urtreger,Jazz in Paris: René Urtreger joue Bud Powell,jazz; hard bop; jazz-in-paris,48.8535,2.3484
1955,Franz Schubert,Winterreise,classical,48.2251,16.3584
1959,Noël Coward,Noel Coward in New York,easy listening; ballad; swing; jazz,51.4278,-0.3337
1957,Paul Chambers,Paul Chambers Quintet,jazz,40.4407,-80.0026
1956,Paul Chambers,Chambers’ Music,jazz; hard bop,40.4407,-80.0026
1959,Bobby Darin,This Is Darin,big band; rock; ballad; swing; jazz; pop; early pop,40.8467,-73.8786
1958,Wilbur Harden,Tanganyika Strut,jazz; hard bop,33.5207,-86.8024
1956,Bud Shank,Jazz at Cal-Tech,cool jazz; jazz,39.7589,-84.1916
1955,Charles Mingus,Jazzical Moods,cool jazz; jazz,31.3402,-110.9361
1958,Wilbur Harden,Mainstream 1958: The East Coast Jazz Scene,jazz,33.5207,-86.8024
1955,Sammy Davis Jr.,Starring Sammy Davis Jr.,swing/jazz; pop,40.8079,-73.9455
1958,Alan Jay Lerner,Gigi,musical,40.7127,-74.006
1959,Chris Connor,Witchcraft,jazz,39.1001,-94.5781
1956,Frank Wess,Opus In Swing,cool jazz; jazz,39.1001,-94.5781
1958,Dorothy Ashby,Hip Harp,jazz,42.3316,-83.0466
1957,Dorothy Ashby,The Jazz Harpist,jazz,42.3316,-83.0466
1957,Sidney Bechet,Sidney Bechet Martial Solal Quartet,jazz; swing,29.9561,-90.0734
1959,Bob Merrill,Take Me Along (1959 original Broadway cast),musical,39.3643,-74.4229
1955,Noël Coward,At Las Vegas,music hall; cabaret,51.4278,-0.3337
1958,Johnnie Ray,Johnnie Ray’s Greatest Hits,pop; oldies; rock; pop rock,43.9793,-120.7373
1959,Julie London,London by Night,traditional pop; jazz,38.4405,-122.7141
1958,Martin Denny,Primitiva,exotica,40.7127,-74.006
1957,Lee Morgan,City Lights,jazz; hard bop,39.9527,-75.1635
1956,Bill Haley and His Comets,Rock Around the Clock,oldies,39.9829,-75.7652
1956,George Duning,Picnic,soundtrack,39.8287,-84.8899
1958,Henry Mancini,Touch of Evil,easy listening; rock; afro-cuban jazz; jazz; soundtrack,41.4997,-81.6937
1958,Oscar Straus,The Chocolate Soldier,musical,48.2084,16.3725
1959,Carmen McRae,Book of Ballads,vocal jazz,40.8079,-73.9455
1959,Curtis Fuller,Blues-ette,jazz,42.3316,-83.0466
1956,Bill Doggett,Everybody Dance the Honky Tonk,funk soul; rhythm blues,39.9527,-75.1635
1959,Édith Piaf,Milord,chanson; pop,48.8717,2.3851
1954,Kaye Ballard,In Other Words / Lazy Afternoon,musical; pop,41.4997,-81.6937
1957,Ken Nordine,Word Jazz,cool jazz; jazz; radioplay; non-music,42.7248,-95.625
1956,Bennie Green,Walking Down,jazz,41.8756,-87.6244
1957,Thurston Harris,Do What You Did / I'm Asking Forgiveness,rock; doo-wop; rock and roll,39.7683,-86.1584
1956,Édith Piaf,La Vie en rose,chanson; pop,48.8717,2.3851
1956,Ray Price,Crazy Arms / You Done Me Wrong,country,31.2639,-98.5456
1957,The Dave Brubeck Quartet,Dave Digs Disney,jazz,37.7879,-122.4075
1959,The Clovers,Love Potion # 9 / Stay Awhile,doo-wop; doo wop,38.8938,-76.988
1956,Harold Arlen,The Wizard of Oz,show tunes; film soundtrack; traditional pop; classical,42.8864,-78.8781
1958,Nina Simone,Little Girl Blue,jazz; vocal jazz; standards,35.2082,-82.2384
1959,John Coltrane,Cattin’ with Coltrane and Quinichette,jazz; hard bop,34.8864,-79.6972
1953,Richard Rodgers,"Victory at Sea, Volume 1",classical,40.7127,-74.006
1959,Sam Cooke,Only Sixteen,rock; rock and roll,34.2006,-90.5702
1953,Patti Page,(How Much Is) That Doggie in the Window? / My Jealous Eyes,pop,36.3126,-95.6161
1957,Carl Perkins,Dance Album of… Carl Perkins,country; rock & roll; rockabilly; rock; country blues; country boogie,36.3777,-89.4853
1959,Bing Crosby,Never Be Afraid,jazz/swing,47.2455,-122.4383
1959,Marvin Rainwater,The Pale Faced Indian / Wayward Angel,country,37.6922,-97.3375
1957,André Previn,Modern Jazz Performances of Songs from Pal Joey,jazz,52.5174,13.3951
1959,Sarah Vaughan,Broken-Hearted Melody,jazz,40.7357,-74.1724
1959,Russ Conway,Roulette,instrumental pop; pop,51.4538,-2.5973
1959,Russ Conway,Snow Coach,instrumental; easy listening; jazz,51.4538,-2.5973
1959,Shirley Bassey,The Bewitching Miss Bassey,easy listening; jazz,51.4817,-3.1792
1959,Dion & The Belmonts,Presenting Dion and The Belmonts,country; doo wop; rock & roll; rock; rockabilly; rock and roll; pop; blues; doo-wop; blues rock,40.8467,-73.8786
1951,Richard Addinsell,Warsaw Concerto,classical,51.5074,-0.1278
1955,Erroll Garner,Contrasts,jazz; swing,40.4407,-80.0026
1958,Max Roach,Max Roach + 4 on the Chicago Scene,jazz,35.673,-79.0393
1957,Elvis Presley,(Let Me Be Your) Teddy Bear / Loving You,rock & roll / soundtrack; pop; rock,34.2576,-88.7034
1954,Elvis Presley,I Don’t Care If the Sun Don’t Shine / Good Rockin’ Tonight,rockabilly; rock & roll; rock,34.2576,-88.7034
1955,Elvis Presley,Mystery Train / I Forgot to Remember to Forget,rockabilly; rock & roll; rock,34.2576,-88.7034
1954,Elvis Presley,That’s All Right / Blue Moon of Kentucky,rockabilly,34.2576,-88.7034
1956,Elvis Presley,Hound Dog / Don’t Be Cruel,rockabilly; rock; rock and roll,34.2576,-88.7034
1955,Elvis Presley,You’re a Heartbreaker / Milkcow Blues Boogie,rockabilly; rock & roll; rock,34.2576,-88.7034
1955,Ella Fitzgerald,Sweet and Hot,american; jazz; vocal jazz,36.9775,-76.4298
1955,Priscilla Wright,The Man in a Raincoat,pop,42.9837,-81.2496
1957,Clifford Jordan,Blowing in From Chicago,jazz; hard bop,41.8756,-87.6244
1959,Ludwig van Beethoven,"Symphony No. 3 ""Eroica"" / ""Coriolan"" Overture",classical music; classical era; symphony,50.7353,7.1025
1952,Bessie Smith,Gimmie a Pigfoot / Take Me for a Buggy Ride,blues,35.0457,-85.3095
1956,Johnny Griffin,Introducing Johnny Griffin,jazz,41.8756,-87.6244
1959,Ray Charles,What’d I Say,energetic; male vocalist; breakup; rhythm and blues; love; soul; rhythm & blues,31.5782,-84.1557
1958,Ataúlfo Argenta,España,classical; orchestral,43.3843,-3.2163
1951,Tony Bennett,I Won’t Cry Anymore / Because of You,pop,40.7455,-73.9485
1956,The Four Lads,Who Needs You / It's Easy to Forget,easy listening; pop; ballad,43.6535,-79.3839
1958,Chuck Berry,Run Rudolph Run / Merry Christmas Baby,rock; rock and roll,38.6254,-90.19
1950,Patti Page,Farther Along / Softly and Tenderly,pop,36.3126,-95.6161
1959,Aubrey Cagle,Be-Bop Blues / Just For You,rockabilly,35.6509,-88.3934
1957,Aubrey Cagle,Real Cool / Want to Be Wanted Blues,rockabilly,35.6509,-88.3934
1957,André Previn,Double Play!,jazz,52.5174,13.3951
1956,Ella Fitzgerald,Ella Fitzgerald Sings the Cole Porter Song Book,vocal jazz; swing; jazz vocal; jazz; smooth jazz,36.9775,-76.4298
1956,Elvis Presley,The Real Elvis,album rock; rock & roll; am pop,34.2576,-88.7034
