release_year,artist_name,release_name,release_genres,lat,lon
1930,Willy Derby,De kleine man / Mijn tante is verliefd op Vogt,pop,52.08,4.3113
1939,Willy Derby,Zie aan 't raam de laatste rozen bloeien / Op 't hoekje brandt nog licht,pop,52.08,4.3113
1936,Louis Armstrong,"On a Cocoanut Island / To You, Sweetheart Aloha",jazz,29.9561,-90.0734
1936,Bing Crosby,Pennies From Heaven,pop,47.2455,-122.4383
1937,Louis Armstrong,Hawaiian Hospitality / On a Little Bamboo Bridge,jazz; pop,29.9561,-90.0734
1933,Tino Rossi,Tango de Marilou / Viens aimer,pop,41.9264,8.7376
1938,Louis Armstrong,Goin' to Shout All Over God's Heaven / Nobody Knows de Trouble I've Seen,jazz,29.9561,-90.0734
1938,Louis Armstrong,Shadrack/ Jonah and the Whale,jazz; big band,29.9561,-90.0734
1937,Rina Ketty,Je n’ai qu’une maman ! / Pourquoi loin de toi,pop; latin; tango,44.1132,9.96
1939,Rina Ketty,Sérénade sans espoir,pop,44.1132,9.96
1936,Rina Ketty,Dans les bras d’un matelot / Si tu reviens,jazz; pop,44.1132,9.96
1938,Rina Ketty,"L’Hirondelle d’amour / Un regard, un sourire",pop,44.1132,9.96
1939,Rina Ketty,Pourquoi m’avoir tant donné ? / Chante encore dans la nuit,pop,44.1132,9.96
1938,Rina Ketty,J’attendrai … / Sombreros et mantilles,flamenco; pop; latin,44.1132,9.96
1937,The Mills Brothers,Dedicated to You / Big Boy Blue,jazz,40.1448,-84.2424
1933,Ray Noble and His Orchestra,Close Your Eyes / Did You Ever See a Dream Walking,jazz; pop,51.5074,-0.1278
1935,Greta Keller,Du sollst der Kaiser meiner Seele sein / Drunt' in der Lobau,easy listening; schlager; jazz; pop; classical,48.2084,16.3725
1939,Sister Rosetta Tharpe,The Lonesome Road,gospel,35.0035,-91.2502
1938,Bing Crosby,You Must Have Been a Beautiful Baby / Old Folks,pop,47.2455,-122.4383
1937,Eddie South,Dinah / Daphne,jazz; swing,39.4492,-91.0466
1937,Dicky Wells,Dicky Wells Blues / Lady Be Good,jazz; swing,35.779,-87.467
1937,Django Reinhardt,Saint‐Louis Blues / Bouncin’ Around,gypsy jazz; swing; jazz; blues,50.5136,4.4208
1937,Eddie South,Eddie’s Blues / Sweet Georgia Brown,jazz; swing,39.4492,-91.0466
1937,Teddy Weatherford,Tea for Two / Weather Beaten Blues,jazz; swing,37.1232,-78.4928
1937,André Ekyan,Pennies From Heaven / Tiger Rag,jazz; gypsy jazz; swing,48.8127,2.2385
1932,Duke Ellington and His Orchestra,"Creole Rhapsody, Part 1 / Creole Rhapsody, Part 2",jazz; big band; swing,40.8079,-73.9455
1930,Duke Ellington and His Orchestra,Double Check Stomp / Jazz Lips,jazz; big band,40.8079,-73.9455
1930,Duke Ellington and His Orchestra,Hot and Bothered / Swampy River,jazz,40.8079,-73.9455
1932,Duke Ellington and His Orchestra,Swanee Rhapsody / Blue Tune,jazz; big band,40.8079,-73.9455
1932,Duke Ellington and His Orchestra,Ducky Wucky / Swing Low,jazz; big band,40.8079,-73.9455
1932,Duke Ellington and His Orchestra,Dinah / Bugle Call Rag,jazz; swing,40.8079,-73.9455
1931,Duke Ellington and His Orchestra,It's Glory / Brown Berries,jazz; big band,40.8079,-73.9455
1932,Bing Crosby,St. Louis Blues / Creole Love Call,jazz,47.2455,-122.4383
1932,Duke Ellington and His Orchestra,Swampy River / Fast and Furious,jazz; big band,40.8079,-73.9455
1932,Duke Ellington and His Orchestra,Jazz Cocktail / Lightnin',jazz; big band; swing,40.8079,-73.9455
1932,Duke Ellington and His Orchestra,Mississippi / Flaming Youth,jazz,40.8079,-73.9455
1932,Duke Ellington and His Orchestra,Moon Over Dixie / Baby When You Ain't There,jazz; swing,40.8079,-73.9455
1932,Duke Ellington and His Orchestra,The Sheik (Of Araby) / Blue Ramble,jazz; big band,40.8079,-73.9455
1932,Duke Ellington and His Orchestra,Popular Selections,jazz,40.8079,-73.9455
1931,Duke Ellington and His Orchestra,The Mystery Song / Moanin',jazz; big band; swing,40.8079,-73.9455
1938,Eddie South,Interprétation swing et improvisation du premier mouvement du concerto en ré mineur de J.‐S. Bach,jazz; gypsy jazz; swing,39.4492,-91.0466
1933,Duke Ellington and His Orchestra,Slippery Horn / Drop Me Off at Harlem,jazz; big band,40.8079,-73.9455
1933,Duke Ellington and His Orchestra,Sophisticated Lady / Stormy Weather (Keeps Rainin' All the Time),jazz,40.8079,-73.9455
1933,Duke Ellington and His Orchestra,Swanee Shuffle / Jungle Nights in Harlem,jazz,40.8079,-73.9455
1932,Duke Ellington and His Orchestra,"Jubilee Stomp / After All, You're All I'm After",jazz,40.8079,-73.9455
1933,Adelaide Hall,I Must Have That Man! / Baby!,jazz; pop,40.6526,-73.9497
1932,Duke Ellington and His Orchestra,Hot and Bothered / Old Man Blues,jazz,40.8079,-73.9455
1935,Duke Ellington and His Orchestra,Reminiscing in Tempo (Parts I and II),jazz,40.8079,-73.9455
1934,Duke Ellington and His Orchestra,The Mooche / Sweet Chariot,jazz,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Jazz Convulsions / Rockin' in Rhythm,jazz,40.8079,-73.9455
1934,Duke Ellington and His Orchestra,Rent Party Blues / Doin' the Voom Voom,jazz,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Harlemania / Stevedore Stomp,jazz; big band; swing,40.8079,-73.9455
1935,Duke Ellington and His Orchestra,Truckin' / Accent on Youth,jazz; big band,40.8079,-73.9455
1933,Duke Ellington and His Orchestra,Old Man Blues / Japanese Dream,jazz; big band,40.8079,-73.9455
1933,Duke Ellington and His Orchestra,Happy as the Day Is Long / Raisin' the Rent,jazz; big band,40.8079,-73.9455
1934,Duke Ellington and His Orchestra,Ebony Rhapsody / I Met My Waterloo,jazz; big band; swing,40.8079,-73.9455
1934,Duke Ellington and His Orchestra,Troubled Waters / My Old Flame,jazz; big band,40.8079,-73.9455
1934,Duke Ellington and His Orchestra,Solitude / Moon Glow,jazz; big band,40.8079,-73.9455
1934,Duke Ellington and His Orchestra,What Can a Poor Fellow Do? / Krazy Kapers,jazz,40.8079,-73.9455
1933,Duke Ellington and His Orchestra,Rude Interlude / Dallas Doings,jazz,40.8079,-73.9455
1933,Duke Ellington and His Orchestra,Hot Feet / Blues I Love to Sing,jazz; big band,40.8079,-73.9455
1935,Duke Ellington and His Orchestra,Mood Indigo / The Mooche,jazz; big band; swing,40.8079,-73.9455
1933,Duke Ellington and His Orchestra,Doin' the Voom Voom / March of the Hoodlums,jazz; big band,40.8079,-73.9455
1934,The Mills Brothers,Diga Diga Do / I Can't Give You Anything but Love,jazz; pop,40.1448,-84.2424
1934,Duke Ellington and His Orchestra,"Any Time, Any Day, Any Where / Eerie Moan",jazz; big band,40.8079,-73.9455
1935,Duke Ellington and His Orchestra,Merry-Go-Round / Admiration,jazz,40.8079,-73.9455
1935,Duke Ellington and His Orchestra,Paducah / Harlem Flat Blues,jazz; big band,40.8079,-73.9455
1935,Duke Ellington and His Orchestra,Cotton / Margie,jazz; big band; swing,40.8079,-73.9455
1934,Duke Ellington and His Orchestra,Cocktails for Two / Live and Love Tonight,jazz; big band,40.8079,-73.9455
1934,Duke Ellington and His Orchestra,Mood Indigo / Treno Espresso All'Alba,jazz; big band; swing,40.8079,-73.9455
1934,Duke Ellington and His Orchestra,Runnin' Wild / Rockin' Chair,jazz; big band,40.8079,-73.9455
1934,Duke Ellington and His Orchestra,Ebony Rhapsody / Saturday Night Function,jazz,40.8079,-73.9455
1934,Duke Ellington and His Orchestra,Harlem Flat Blues / Double Check Stomp,jazz; big band; swing,40.8079,-73.9455
1935,Duke Ellington and His Orchestra,Solitude / I Met My Waterloo,jazz; big band,40.8079,-73.9455
1934,Duke Ellington and His Orchestra,Flaming Youth / Ebony Rhapsody,jazz,40.8079,-73.9455
1934,Duke Ellington and His Orchestra,Daybreak Express / Dear Old Southland,jazz; swing,40.8079,-73.9455
1934,Duke Ellington and His Orchestra,Ebony Rhapsody / Dear Old Southland,jazz; big band,40.8079,-73.9455
1934,Duke Ellington and His Orchestra,Hyde Park / Ain't Misbehavin',jazz; big band,40.8079,-73.9455
1934,Duke Ellington and His Orchestra,Saddest Tale / Sump'n Bout Rhythm,jazz; big band,40.8079,-73.9455
1933,Duke Ellington and His Orchestra,I've Got the World on a String / Down a Carolina Lane,jazz; swing,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Solitude / In a Sentimental Mood,jazz; big band,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,"Oh, Babe! Maybe Someday / Monopoly Swing",jazz,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Love Is Like a Cigarette / Kissin' My Baby Good-Night,jazz; big band,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,The Duke Steps Out / Haunted Nights,jazz; big band; swing,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Harlem Speaks / Chicago,jazz; big band,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Double Check Stomp / Old Man Blues,jazz; big band,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,East Saint Louis Toodle-Oo / Black Beauty,jazz,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Reminiscing in Tempo (Parts 3 & 4),jazz; big band,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Jazz Lips / Harlemania,jazz; swing,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Uptown Downbeat / In a Jam,jazz,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Saratoga Swing / Misty Mornin',jazz; big band,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,The Dicty Glide / High Life,jazz; big band,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Keep a Song in Your Soul / Diga Diga Do,jazz,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Shoe Shine Boy / It Was a Sad Night in Harlem,jazz; big band,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Isn't Love the Strangest Thing / (There Is) No Greater Love,jazz; swing,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Jive-Stomp / Admiration,jazz; big band,40.8079,-73.9455
1938,Garland Wilson,The Blues Got Me / Bei mir bist du schön,jazz; swing,39.4563,-77.964
1938,Stéphane Grappelli,I’ve Found A New Baby / Alabamy Bound,jazz; swing,48.8535,2.3484
1936,Duke Ellington and His Orchestra,Blues I Love to Sing / Got Everything but You,jazz,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Swanee Shuffles / The Mystery Song,jazz,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Solitude / Troubled Waters,jazz,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Hot Feet / Jungle Nights in Harlem,jazz,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Trumpet in Spades / Yearning for Love,jazz; big band,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Jazz Lips / Sloppy Joe,jazz,40.8079,-73.9455
1937,Duke Ellington and His Orchestra,Savoy Shout / Jubilee Stomp,jazz,40.8079,-73.9455
1937,Duke Ellington and His Orchestra,I’ve Got to Be a Rug Cutter / The New East St. Louis Toodle‐O,jazz; big band,40.8079,-73.9455
1937,Duke Ellington and His Orchestra,All God’s Chillun Got Rhythm / Alabamy Home,pop,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,In the Shade of the Old Apple Tree / Awful Sad,jazz,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Jubilee Stomp / Awful Sad,jazz; big band,40.8079,-73.9455
1936,Duke Ellington and His Orchestra,Kissin’ My Baby Good‐Night / Lost,jazz; pop,40.8079,-73.9455
1938,Alix Combelle,Al’s Idea / Avalon,jazz; swing,48.8535,2.3484
1939,Duke Ellington and His Orchestra,Blue Light / Slap Happy,jazz; big band; swing,40.8079,-73.9455
1937,Duke Ellington and His Orchestra,Arabian Lover / Washington Wobble,jazz,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Old King Dooji / Boy Meets Horn,jazz; big band,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,A Blues Serenade / Hip Chic,jazz; big band; swing,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,Pyramid / When My Sugar Walks Down the Street (All the Little Birdies Go Tweet‐Tweet‐Tweet),jazz,40.8079,-73.9455
1937,Duke Ellington and His Orchestra,You Can’t Run Away From Love Tonight / The Lady Who Couldn’t Be Kissed,jazz,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,Braggin’ in Brass / Carnival in Caroline,jazz; big band,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,"Baby, When You Ain't There / The Mooche",jazz; big band,40.8079,-73.9455
1937,Duke Ellington and His Orchestra,Harmony in Harlem / Black Butterfly,jazz; big band,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,Shreveport / Doin' the Voom Voom,jazz,40.8079,-73.9455
1937,Duke Ellington and His Orchestra,Chatter‐Box / Dusk in the Desert,jazz; big band,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,Watermelon Man / Love in Swingtime,jazz,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,Boy Meets Horn / Slap Happy,jazz,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,Swingtime in Honolulu / I’m Slappin’ Seventh Avenue (with the Sole of My Shoe),jazz,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,The Gal From Joe’s / I Let a Song Go Out of My Heart,jazz; big band,40.8079,-73.9455
1937,Duke Ellington and His Orchestra,The New Birmingham Breakdown / Scattin’ at the Kit Kat,jazz,40.8079,-73.9455
1938,Eddie South,Fiddle Blues / Lady Be Good,jazz; blues; swing,39.4492,-91.0466
1938,Bill Coleman,Bill Coleman Blues / Indiana,jazz; blues; swing,38.2132,-84.2492
1938,Teddy Weatherford,My Blue Heaven / Ain’t Misbehavin’,jazz; swing,37.1232,-78.4928
1938,Eddie South,Somebody Loves Me / I Can’t Believe That You’re in Love With Me,jazz; swing,39.4492,-91.0466
1938,Django Reinhardt,Sweet Georgia Brown / You Rascal You,gypsy jazz; swing; jazz; blues,50.5136,4.4208
1938,Herman Chittison,My Melancholy Baby / I’m Putting All My Eggs in One Basket,jazz; swing,38.4223,-83.7338
1938,Duke Ellington and His Orchestra,Rose of the Rio Grande / A Gypsy Without a Song,jazz; big band,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,If You Were in My Place (What Would You Do) / Skrontch,jazz; big band,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,Buffet Flat / Mighty Like the Blues,jazz; big band,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,Keep a Song in Your Soul / I Was Made to Love You,jazz,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Black and Blue / Jungle Jamboree,jazz,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,Prologue to Black and Tan Fantasy / Please Forgive Me,jazz,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Blue Harlem / Best Wishes,jazz; big band,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,Dinah’s in a Jam / You Gave Me the Gate (and I’m Swingin’),jazz,40.8079,-73.9455
1937,Duke Ellington and His Orchestra,Diminuendo in Blue / Crescendo in Blue,jazz; big band,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Grievin’ / Tootin’ Through the Roof,jazz; swing,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,When You're Smiling / Maori,jazz; big band,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,Stepping Into Swing Society / The New Black and Tan Fantasy,jazz; big band; swing,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,The Stevedore’s Serenade / La De Doody Doo,jazz; big band,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,Exposition Swing / I Haven't Changed a Thing,jazz; big band,40.8079,-73.9455
1938,Duke Ellington and His Orchestra,Riding on a Blue Note / Lost in Meditation,instrumental; jazz; big band,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Portrait of the Lion / (I Want) Something to Live For,jazz; big band,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Saratoga Swing / It's Glory,jazz,40.8079,-73.9455
1938,Garland Wilson,Blue Morning / The Blues I Love to Play,jazz; blues; swing,39.4563,-77.964
1939,Duke Ellington and His Orchestra,Jazz Potpourri / Battle of Swing,jazz; big band,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Cotton Club Stomp / Shout 'em Aunt Tillie,jazz,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Way Low / You Can Count on Me,jazz,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Rockin' in Rhythm / No Papa No,jazz; big band,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Pussy Willow / Subtle Lament,jazz; big band; swing,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,A Lonely Co‐Ed / Bouncing Buoyancy,jazz; big band,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Killin’ Myself / Your Love Has Faded,jazz; big band,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,The Sergeant Was Shy / Serenade to Sweden,jazz,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,I Never Felt This Way Before / Weely,jazz; big band,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Doin’ the Voom Voom / I’m Checkin’ Out – Go’Om Bye,jazz,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Flaming Youth / Breakfast Dance,jazz; big band,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Lady in Blue / Little Posey,jazz; big band,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Cotton Club Stomp / In a Mizz,jazz,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Lights Out / A Lonely Co-Ed,jazz; big band,40.8079,-73.9455
1939,Duke Ellington and His Orchestra,Got Everything But You / Jubilee Stomp,jazz,40.8079,-73.9455
1931,Bing Crosby,Where the Blue of the Night (Meets the Gold of the Day) / I’m Sorry Dear,pop,47.2455,-122.4383
1934,Bing Crosby,June in January / Love Is Just Around the Corner,pop,47.2455,-122.4383
1935,Bing Crosby,Down by the River / Soon,jazz; pop; big band,47.2455,-122.4383
1931,Bing Crosby,Many Happy Returns of the Day / At Your Command,jazz; pop,47.2455,-122.4383
1937,Bing Crosby,What Will I Tell My Heart / Too Marvelous for Words,pop,47.2455,-122.4383
1935,Bing Crosby,Red Sails in the Sunset / (Take Me Back to My) Boots and Saddle,pop,47.2455,-122.4383
1937,Bing Crosby,The Moon Got in My Eyes / (You Know It All) Smarty,jazz,47.2455,-122.4383
1937,Bing Crosby,Basin Street Blues / Bob White (Whatcha Gonna Swing Tonight?),jazz; pop,47.2455,-122.4383
1937,Bing Crosby,Remember Me? / I Still Love to Kiss You Goodnight,pop,47.2455,-122.4383
1938,Bing Crosby,You Must Have Been a Beautiful Baby / Summer Time,pop,47.2455,-122.4383
1939,Duke Ellington and His Orchestra,Smorgasbord and Schnapps / Solid Old Man,jazz,40.8079,-73.9455
1931,Duke Ellington and His Orchestra,Limehouse Blues / Echoes of the Jungle,jazz; swing,40.8079,-73.9455
1939,Victor Silvester,The Park Parade / Dance Instruction Record for the Park Parade,pop,51.5561,-0.2796
1937,Duke Ellington and His Orchestra,There’s a Lull in My Life / It’s Swell of You,jazz,40.8079,-73.9455
1936,Bob Wills and His Texas Playboys,Spanish Two-Step / Blue River,western swing,31.5492,-97.1475
1936,Bob Wills and His Texas Playboys,Trouble In Mind / Weary Of The Same Ol' Stuff,western swing,31.5492,-97.1475
1932,Gene Autry,That Silver Haired Daddy of Mine / Mississippi Valley Blues,hillbilly,33.4678,-96.9152
1933,Gene Autry,The Yellow Rose Of Texas / Little Ranch House On The Old Circle B,country; country and western,33.4678,-96.9152
1935,Gene Autry,Tumbling Tumbleweeds / Old Missouri Moon,country; western; hillbilly,33.4678,-96.9152
1939,Gene Autry,South of the Border (Down Mexico Way) / A Gold Mine In Your Heart,country,33.4678,-96.9152
1939,Gene Autry,Back In the Saddle / Little Band Of Gold,country,33.4678,-96.9152
1933,Ray Noble and His Orchestra,Butterflies in the Rain / I Shall Still Keep Smiling Along,pop,51.5074,-0.1278
1933,Ray Noble and His Orchestra,What More Can I Ask? / Brighter Than the Sun,swing; jazz; pop; ragtime,51.5074,-0.1278
1933,Ray Noble and His Orchestra,Standing on the Corner / A Letter to My Mother,jazz; pop,51.5074,-0.1278
1933,Ray Noble and His Orchestra,Tiger Rag / Japanese Sandman,jazz,51.5074,-0.1278
1933,Ray Noble and His Orchestra,Have You Ever Been Lonely? / Love Tales,jazz; pop,51.5074,-0.1278
1933,Ray Noble and His Orchestra,It's Within Your Power / Maybe I Love You Too Much,jazz; pop,51.5074,-0.1278
1933,Ray Noble and His Orchestra,Hang Out the Stars in Indiana / The Old Spinning Wheel,pop,51.5074,-0.1278
1933,Ray Noble and His Orchestra,Pettin' in the Dark / I've Got to Sing a Torch Song,pop,51.5074,-0.1278
1933,Ray Noble and His Orchestra,"Butterflies in the Rain / Roll Along, Kentucky Moon",jazz; pop,51.5074,-0.1278
1933,Ray Noble and His Orchestra,More Turkish Delight,jazz; big band; swing,51.5074,-0.1278
1932,Ray Noble and His Orchestra,Please / Here Lies Love,pop,51.5074,-0.1278
1933,Ray Noble and His Orchestra,That's What Life Is Made Of / Spanish Eyes,jazz; pop,51.5074,-0.1278
1933,Ray Noble and His Orchestra,Turkish Delight,pop,51.5074,-0.1278
1932,Ray Noble and His Orchestra,Hold My Hand / Pied Piper of Hamelin,jazz; pop,51.5074,-0.1278
1932,Ray Noble and His Orchestra,We've Got the Moon and Sixpence / Looking on the Bright Side of Life,jazz,51.5074,-0.1278
1933,Ray Noble and His Orchestra,Thanks / Goodnight Little Girl of My Dreams,jazz; pop,51.5074,-0.1278
1933,Ray Noble and His Orchestra,Mademoiselle / My Hat's on the Side of My Head,jazz; ragtime,51.5074,-0.1278
1933,Ray Noble and His Orchestra,My Heart's to Let / When You've Fallen in Love,jazz; swing,51.5074,-0.1278
1933,Ray Noble and His Orchestra,Look What You’ve Done / What a Perfect Combination,jazz; pop; big band,51.5074,-0.1278
1933,Ray Noble and His Orchestra,Lying in the Hay / Wanderer,jazz; pop,51.5074,-0.1278
1933,Ray Noble and His Orchestra,"Balloons / Yes, Mr. Brown",jazz; pop,51.5074,-0.1278
1933,Ray Noble and His Orchestra,Love Locked Out / On the Other Side of Lover's Lane,jazz; pop; swing,51.5074,-0.1278
1933,Ray Noble and His Orchestra,Trouble in Paradise / Mademoiselle,jazz; swing,51.5074,-0.1278
1935,Ray Noble and His Orchestra,Double Trouble / Why Stars Come Out at Night,jazz,51.5074,-0.1278
1934,Ray Noble and His Orchestra,In Town To-Night / What's Good for the Goose Is Good for the Gander,pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,It's All Forgotten Now / Lady of Madrid,jazz; big band,51.5074,-0.1278
1935,Ray Noble and His Orchestra,I Built a Dream One Day / Somebody Ought to Be Told,musical; jazz; pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,The Show Is Over / I Love You Truly,pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,Grinzing / Isle of Capri,pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,"Who Walks in When I Walk Out / Play to Me, Gipsy!",pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,The Very Thought of You / I'll Be Good Because of You,jazz; big band,51.5074,-0.1278
1934,Ray Noble and His Orchestra,Have a Heart / It's Time to Say Goodnight,jazz; pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,There's Something About a Soldier / Whistling Under the Moon,jazz; pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,Over on the Sunny Side / In Town Tonight,pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,Drifting Tide / Experiment,jazz; big band,51.5074,-0.1278
1935,Ray Noble and His Orchestra,Soon / Down by the River,jazz; big band,51.5074,-0.1278
1934,Ray Noble and His Orchestra,I'll String Along With You / Fair and Warmer,jazz; pop,51.5074,-0.1278
1935,Ray Noble and His Orchestra,"Goodnight, Sweetheart / Time on My Hands",pop; ballad,51.5074,-0.1278
1935,Ray Noble and His Orchestra,Allah's Holiday / El Relicario,jazz; swing,51.5074,-0.1278
1934,Ray Noble and His Orchestra,On a Steamer Coming Over / You Ought to See Sally on Sunday,pop,51.5074,-0.1278
1935,Ray Noble and His Orchestra,"Paris in the Spring / Bon Jour, Mam'Selle",jazz; pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,My Song Goes Round the World / Song Without Words,pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,Spin a Little Web of Dreams / It's Time to Say Goodnight,pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,The Very Thought of You / Ending With a Kiss,jazz; pop; big band,51.5074,-0.1278
1934,Ray Noble and His Orchestra,Love (Wonderful Love) / Sing as We Go,pop,51.5074,-0.1278
1933,Ray Noble and His Orchestra,Waltzing in a Dream / Hiawatha's Lullaby,pop,51.5074,-0.1278
1933,Ray Noble and His Orchestra,I Only Want One Girl / A Couple of Fools in Love,jazz; swing,51.5074,-0.1278
1935,Ray Noble and His Orchestra,St. Louis Blues / 'way Down Yonder in New Orleans,jazz; pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,"Freckle Face, You're Beautiful / Isle of Capri",pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,"Freckle Face, You're Beautiful / Little Valley in the Mountains",pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,"Little Valley in the Mountains / Madame, Will You Walk",pop,51.5074,-0.1278
1935,Ray Noble and His Orchestra,Sonny's Little Lullaby / Clouds,pop; big band,51.5074,-0.1278
1934,Ray Noble and His Orchestra,Blue Danube / I Love You Truly,jazz; pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,There's a Cabin in the Pines / And So Goodbye,pop,51.5074,-0.1278
1935,Ray Noble and His Orchestra,"Let's Swing It / Chinatown, My Chinatown",jazz; big band,51.5074,-0.1278
1934,Ray Noble and His Orchestra,"Little Man, You've Had a Busy Day / Beat O' My Heart",jazz; pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,"Midnight, the Stars and You / An Hour Ago This Minute",jazz; big band,51.5074,-0.1278
1934,Ray Noble and His Orchestra,Give Me a Heart to Sing To / What Now?,jazz,51.5074,-0.1278
1933,Ray Noble and His Orchestra,The Gold Diggers' Song / The Shadow Waltz,pop,51.5074,-0.1278
1933,Ray Noble and His Orchestra,My Hat's on the Side of My Head / This Town's Too Quiet,pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,It’s Great to Be in Love / My Sweet,pop,51.5074,-0.1278
1933,Ray Noble and His Orchestra,Waltzing in a Dream / The Old Spinning Wheel,jazz; pop,51.5074,-0.1278
1934,Ray Noble and His Orchestra,The Prize Waltz / Moonlight Is Silver,pop,51.5074,-0.1278
1936,Ray Noble and His Orchestra,Little Old Lady / Now,musical; jazz; pop,51.5074,-0.1278
1936,Ray Noble and His Orchestra,"One, Two, Button Your Shoe / Let's Call a Heart a Heart",jazz; pop; swing,51.5074,-0.1278
1936,Ray Noble and His Orchestra,When I'm With You / But Definitely,jazz; pop; swing,51.5074,-0.1278
1937,Fred Astaire,Change Partners / I Used to Be Color Blind,jazz; pop; big band,41.2587,-95.9384
1936,Ray Noble and His Orchestra,Ray Noble Medley,pop; big band,51.5074,-0.1278
1936,Ray Noble and His Orchestra,Empty Saddles / Big Chief de Sota,jazz; pop; swing,51.5074,-0.1278
1936,Ray Noble and His Orchestra,There’s Something in the Air / Where the Lazy River Goes By,jazz; pop; swing,51.5074,-0.1278
1936,Ray Noble and His Orchestra,Dinah / Bugle Call Rag,jazz,51.5074,-0.1278
1936,Ray Noble and His Orchestra,Roll Up the Carpet / Rock Your Cares Away,jazz; pop; swing,51.5074,-0.1278
