release_year,artist_name,release_name,release_genres,lat,lon
1961,Fabrizio De André,Nuvole barocche / E fu la notte,pop,44.4073,8.9339
1968,Fabrizio De André,"La canzone di Marinella / Amore che vieni, amore che vai",pop; rock; pop rock,44.4073,8.9339
1968,Fabrizio De André,Carlo Martello ritorna dalla battaglia di Poitiers / Il testamento,pop; rock; ballad,44.4073,8.9339
1967,Fabrizio De André,Preghiera in gennaio,pop; rock; ballad,44.4073,8.9339
1968,Fabrizio De André,La ballata del Michè / La guerra di Piero,pop; rock; ballad,44.4073,8.9339
1963,Fabrizio De André,Il testamento / La ballata del Michè,latin; pop,44.4073,8.9339
1964,Fabrizio De André,La guerra di Piero,classical; ballad,44.4073,8.9339
1969,Fabrizio De André,La leggenda di Natale / Inverno,pop,44.4073,8.9339
1964,Fabrizio De André,Valzer per un amore / La canzone di Marinella,pop; rock; ballad,44.4073,8.9339
1966,Margaret Whiting,The Wheel of Hurt / Nothing Lasts Forever,country; pop; soul,42.3316,-83.0466
1964,Chubby Checker,Rosie / Lazy Elsie Molly,rock; rock and roll,33.4513,-79.5609
1965,Mitty Collier,Shades of a Genius,soul,33.5207,-86.8024
1969,Stanley Black,Gems for Orchestra,easy listening,51.5175,-0.066
1964,Jimmy Smith,Christmas Cookin’,christmas music; jazz,40.1149,-75.3434
1969,Módulos,Todo tiene su fin / Nada me importa,psychedelic rock; pop; rock,40.4168,-3.7035
1967,Ray Conniff,Hawaiian Album,easy listening; jazz,41.944,-71.2804
1967,Gábor Szabó,More Sorcery,jazz,47.4814,19.1461
1961,Don Gibson,Sea of Heartbreak,rock; country rock,35.2924,-81.5356
1960,Felix Slatkin,Fantastic Percussion,jazz,38.6254,-90.19
1965,Frank Wilson,Do I Love You (Indeed I Do) / Sweeter as the Days Go By,soul,29.7589,-95.3677
1960,The Crickets,"More Than I Can Say / Baby, My Heart",pop; rock; rock and roll,33.5856,-101.847
1963,Bedřich Smetana,Smetana: Bartered Bride Dances / The Moldau / Dvorak: Carnival Overture / Four Slavonic Dances,opera; classical,49.7562,16.4689
1962,Ernie Maresca,Shout! Shout! (Knock Yourself Out),doo wop; pop; rock,40.8467,-73.8786
1965,The Renegades,The Renegades,pop; rock/pop; rock; pop rock,52.4797,-1.9027
1966,Danny,Salattu suru,pop; rock; pop rock,61.4866,21.7972
1969,Catherine Ribeiro,Catherine Ribeiro + 2 Bis,avant-garde; psychedelic rock; rock; pop,45.7578,4.832
1968,King Curtis,Sweet Soul,r&b; soul; funk,32.7532,-97.3327
1966,Sammy Davis Jr.,The Sounds of ’66,jazz; swing,40.8079,-73.9455
1963,Dave Pell,Jazz Voices in Video,jazz,40.6526,-73.9497
1961,Del Shannon,Runaway,rock and roll; pop rock,42.9632,-85.6679
1969,Albert Ketèlbey,The Immortal Works of Albert Ketelbey,classical,52.4797,-1.9027
1968,Five by Five,Next Exit,oldies,33.2671,-93.2393
1962,Alfred Newman,How the West Was Won,soundtrack,41.3082,-72.9251
1967,Buddy Lamp,Soul Self Satisfaction / Promised Land,soul,33.4639,-88.8152
1966,The Velvelettes,These Things Will Keep Me Loving You / Since You've Been Loving Me,soul; pop,42.2917,-85.5872
1965,The Yum Yums,Gonna Be a Big Thing / That's Not Love,soul,39.9527,-75.1635
1967,Barbara Randolph,I Got a Feeling / You Got Me Hurtin' All Over,pop; soul; ballad,42.3316,-83.0466
1960,Giuseppe Verdi,Otello,opera; production music; classical,44.4614,9.8159
1969,Bolle Jan,Vize Verze,nederlandstalig,52.3731,4.8925
1963,Boots Randolph,Yakety Sax!,instrumental pop; saxaphone; jazz; pop,37.0834,-88.6
1966,Boots Randolph,Boots With Strings,easy listening; jazz,37.0834,-88.6
1966,Los Brincos,A mí con esas / El segundo amor,rock; pop rock,40.4168,-3.7035
1969,Joan Baez,Joan Baez in Italy,acoustic; folk,40.5835,-74.1496
1968,Max Roach,"Members, Don’t Git Weary",post-bop; jazz,35.673,-79.0393
1966,Baden Powell,Tempo feliz,samba-jazz,-22.911,-43.2094
1966,The Elgins,Darling Baby,soul,42.3316,-83.0466
1967,Chris Clark,Soul Sounds,r&b; soul,36.9744,-122.0295
1965,The Marvelettes,I’ll Keep Holding On / No Time for Tears,r&b; soul,42.2942,-83.3099
1965,Chubby Checker,Let's Do the Freddie / (At the) Discotheque,rock; soul; rock and roll,33.4513,-79.5609
1966,J.J. Barnes,Real Humdinger / I Ain't Gonna Do It,soul,42.3316,-83.0466
1966,Evie Sands,Picture Me Gone / It Makes Me Laugh,soul,40.6526,-73.9497
1966,Kim Weston,Helpless / Take Me in Your Arms,soul,42.3316,-83.0466
1966,San Remo Golden Strings,Festival Time / Joy Road,instrumental; soul,42.3316,-83.0466
1968,Patty & the Emblems,"I'm Gonna Love You a Long, Long Time / My Heart's So Full of You",soul,39.9448,-75.1199
1969,Γιάννης Πουλόπουλος,Ο Δρόμος,éntekhno,37.0438,22.1134
1965,Johann Sebastian Bach,Bach: Concerto in D minor / Chopin: Concerto no. 2 in F minor,baroque; classical,50.9747,10.3194
1968,Rainbow Ffolly,Sallies Fforth,psychedelic rock; rock; pop; psychedelic pop,51.6317,-0.756
1969,Cream,Badge,psychedelic rock; rock; pop; pop rock; blues rock,51.5074,-0.1278
1969,Loretta Lynn,Woman of the World / To Make a Man,country,37.7805,-82.7106
1965,Frank Sinatra,Sinatra ’65,big band; vocal jazz; swing; jazz; pop,40.7433,-74.0324
1966,José Alfredo Jiménez,Arrullo de Dios,mariachi; ranchera; latin; national folk,20.9877,-101.0
1966,Edwin Starr,Stop Her on Sight (S.O.S.) / I Have Faith in You,soul,42.3316,-83.0466
1962,Edvard Grieg,Peer Gynt Suites / Lyric Suite,classical,59.9481,6.5836
1969,Edwin Starr,Just We Two,soul,42.3316,-83.0466
1968,Debbie Dean,Stay My Love / Why Am I Lovin' You,soul,36.9487,-84.0969
1965,Johann Sebastian Bach,The Six Brandenburg Concertos,baroque; classical,50.9747,10.3194
1968,George Jones,As Long as I Live / Your Angel Steps Out of Heaven,country; rockabilly; rock,30.2846,-94.5234
1969,Jackie Edwards,Put Your Tears Away,soul; reggae,18.1851,-77.3948
1962,Si Zentner,The Stripper and Other Big Band Hits,jazz; big band,40.7127,-74.006
1960,Lenny Dee,The Lenny Dee Show,easy listening; jazz,41.8756,-87.6244
1966,Bunny Sigler,Girl Don't Make Me Wait / Always in the Wrong Place (At the Wrong Time),soul,39.9527,-75.1635
1965,Earle Hagen,I Spy,jazz; pop,41.8756,-87.6244
1961,April Stevens,Teach Me Tiger!,easy listening; jazz; pop; early pop,43.0848,-79.0702
1969,The Zombies,Imagine the Swan / Conversation of Floral Street,rock; psychedelic rock,51.7686,-0.3484
1968,大原麗子,ピーコック・ベイビー,kayōkyoku; pop; rock,35.708,139.7523
1967,Rod McKuen,The Sea,easy listening; jazz; pop; spoken word,37.8045,-122.2714
1962,Lenny Welch,Ebb Tide / Congratulations Baby,pop,40.7127,-74.006
1969,The Soul Children,Soul Children,soul,35.146,-90.0518
1961,Ronnie and the Rainbows,Loose Ends / Sombrero,rock; rock and roll,41.3978,-82.2224
1966,Vic Dana,Golden Greats,pop; easy listening; pop,42.8864,-78.8781
1964,Si Zentner,From Russia With Love,check it,40.7127,-74.006
1960,The Modern Jazz Quartet,Third Stream Music,cool jazz; jazz; third stream,40.7127,-74.006
1968,The Kenny Clarke - Francy Boland Big Band,All Smiles,jazz; big band,48.8535,2.3484
1967,Sir Richard Rodney Bennett,Billion Dollar Brain,cool jazz; jazz; big band; soundtrack,51.3587,1.4408
1966,The Rolling Stones,Aftermath,mod; british rhythm & blues; rock & roll; rock and roll; blues; beat music; am pop; album rock; classic rock; merseybeat; rhythm & blues; hard rock; rock; incredible lp; pop rock; blues rock,51.5074,-0.1278
1964,Boris Vian,Magali Noël chante Boris Vian,jazz; pop,48.8279,2.1894
1966,Διονύσης Σαββόπουλος,Φορτηγό,neo kyma; rock; singer-songwriter; folk rock,40.6403,22.9353
1969,Prúdy,Zvoňte zvonky,rock; psychedelic rock,48.1559,17.1314
1963,Johnny Mathis,Johnny’s Newest Hits,easy listening; pop; easy listening; lounge; orchestral; jazz; pop,32.7288,-94.9446
1966,Ray Anthony,Hit Songs to Remember,instrumental,40.1167,-80.0084
1966,Robert Pete Williams,Louisiana Blues,louisiana blues; blues; country blues,30.6485,-91.1565
1960,Wolfgang Amadeus Mozart,Symphonie Nr. 39 Es-Dur / Symphonie Nr. 38 D-Dur „Prager“,classical,47.7981,13.0465
1967,The Mamas & the Papas,Farewell to the First Golden Era,rock; pop; folk rock; pop rock,40.7127,-74.006
1967,Sharon Tandy,Stay With Me Baby / Hold On,mod; psychedelic rock; rock; pop,-26.205,28.0497
1968,Buffalo Springfield,"1968-05-05: The Last Gig: Long Beach, CA, USA",rock; pop,34.0537,-118.2428
1961,Johannes Brahms,Violinkonzert,classical,53.5503,10.0007
1962,Roberto Carlos,Fim de amor / Malena,rock; latin; ballad; rock and roll,-20.8481,-41.1187
1962,Roberto Carlos,Susie / Triste e abandonado,rock; latin; rock and roll,-20.8481,-41.1187
1960,Roberto Carlos,Canção do amor nenhum / Brotinho sem juízo,bossa nova; latin; jazz; samba,-20.8481,-41.1187
1968,Joan Manuel Serrat,Música sola,instrumental,41.3826,2.1771
1961,Roberto Carlos,Louco por você / Não é por mim,latin; samba,-20.8481,-41.1187
1960,Henry Mancini,The Mancini Touch,jazz; pop,41.4997,-81.6937
1965,Elvin Jones,"Rip, Rig & Panic",jazz,42.6389,-83.291
1969,Inti‐Illimani,Inti Illimani,latin; folk,-33.4377,-70.6511
1960,Jo Stafford,Jo + Jazz,jazz; swing,36.1397,-120.3601
1964,Cannonball Adderley,Live!,jazz; soul-jazz; modal; hard bop,27.945,-82.4583
1969,Shocking Blue,Venus / Hot Sand,pop; rock; pop rock,52.08,4.3113
1968,Clouds,Make No Bones About It,pop; rock; pop rock,55.9533,-3.1884
1969,Clouds,Scrapbook,pop; rock; pop rock,55.9533,-3.1884
1965,Maria Bethânia,Maria Bethânia,mpb; pop,-12.552,-38.706
1968,Harry Nilsson,Skidoo,rock; pop,40.6526,-73.9497
1960,Patti Page,Golden Hits,jazz; pop,36.3126,-95.6161
1968,Ultimate Spinach,Behold & See,rock; psychedelic rock,42.3588,-71.0578
1960,Γρηγόρης Μπιθικώτσης,Το μπουζούκι στο Παρίσι / Σ' αυτόν τον κόσμο τον κακό,laiko,37.9995,23.7228
1969,Nada,Nada,pop; pop rock,43.4068,10.4734
1968,The Younghearts,Sweet Soul Shakin',soul,34.0537,-118.2428
1968,Federal Duck,Federal Duck,psychedelic rock; self-titled; rock,51.8021,-4.9684
1965,Zoot Money’s Big Roll Band,It Should’ve Been Me,blues,50.8347,-2.1412
1964,Terry Stafford,Suspicion,pop; pop/rock,34.6846,-99.9194
1967,London Festival Orchestra,Spectacular Dances for Orchestra,easy listening; classical,51.5074,-0.1278
1964,Peter Nero,Reflections,easy listening,40.6526,-73.9497
1967,Hank Snow,Snow in Hawaii,easy listening; classic country,45.196,-63.1654
1961,Ennio Morricone,Il federale,easy listening; jazz; electronic,41.8933,12.4829
1966,Snooky Lanson,10 Years of Great Hits,vocal,40.7127,-74.006
1963,The Cookies,Don't Say Nothin' Bad (About My Baby) / Softly in the Night,soul; pop rock,40.6526,-73.9497
1967,The Shadows,"From Hank, Bruce, Brian and John",instrumental; instrumental pop; pop,51.7021,-0.0336
1969,Aphrodite’s Child,I Want to Live / Magic Mirror,rock,48.8535,2.3484
1965,Dave Berry,This Strange Effect,rock; pop rock,52.6163,1.526
1969,"Dave Dee, Dozy, Beaky, Mick & Tich",Don Juan / Margareta Lidman,rock; pop rock,51.3242,-1.9032
1967,Soul Brothers Six,You Better Check Yourself / What Can You Do When You Ain't Got Nobody,soul,43.1573,-77.6152
1966,Bee Gees,Spicks and Specks,disco; pop; electronic; vocal,-27.2269,153.113
1966,Al Hirt,The Horn Meets the Hornet,jazz,29.9561,-90.0734
1969,Adèle Bloemendaal,Met blijdschap geven wij kennis,comedy; non-music; pop; cabaret,52.3731,4.8925
1964,Niccolò Paganini,"Konzert für Violine und Orchester Nr. 1 D-Dur, op. 6",classical,44.4073,8.9339
1960,Hank Mobley,Roll Call,jazz,32.198,-83.1762
1967,Chuck Berry,Chuck Berry in Memphis,rock & roll; rock; rockabilly; rock and roll; blues rock,38.6254,-90.19
1966,Georgie Fame,Sunny / Don't Make Promises,rock; pop rock,53.5457,-2.6265
1967,Herbie Mann,Impressions of the Middle East,jazz,40.6526,-73.9497
1964,John Fahey,Volume 3: The Dance of Death & Other Plantation Favorites,folk; rock; country blues; experimental; american primitivism; blues,38.8938,-76.988
1969,Los Tamara,Puerto de Compostela / Emigrado,pop; funk,43.371,-8.3959
1966,Mitch Ryder & The Detroit Wheels,Breakout...!!!,rock & roll; rock; blues; rhythm & blues; soul; blue-eyed soul,42.3316,-83.0466
1967,Raoul de Godewarsvelde,Mettez un verre à mes amis,pop,50.6366,3.0635
1968,Raoul de Godewarsvelde,Un verre de ouatabada / Perds pas l’nord,pop,50.6366,3.0635
1966,Raoul de Godewarsvelde,Tu n’es qu’un employé / L’Accordéoneu,pop,50.6366,3.0635
1967,Raoul de Godewarsvelde,La Femme aux bijoux,pop,50.6366,3.0635
1968,Raoul de Godewarsvelde,Quand la mer monte,pop,50.6366,3.0635
1961,Lalo Schifrin,A Musical Safari - Live at the 1961 Monterey Jazz Festival,latin jazz; jazz; soul jazz,-34.6096,-58.3888
1963,Martha Reeves and the Vandellas,Come and Get These Memories / Jealous Lover,soul; pop,42.3316,-83.0466
1963,The Temptations,"I Want a Love I Can See / The Further You Look, the Less You See",soul,42.3316,-83.0466
1963,The Contours,Don’t Let Her Be Your Baby / It Must Be Love,soul,42.3316,-83.0466
1969,Oliver,Good Morning Starshine,rock; 60s; pop; oldies; pop rock,35.673,-79.0393
1969,Vladimir Cosma,Insolite and Co.,rock; experimental,44.4361,26.1027
1963,The Earls,Remember Then / Let's Waddle,rock; doo-wop,40.8467,-73.8786
1968,The Hep Stars,Songs We Sang 68,rock; pop; garage rock; pop rock,59.3251,18.0711
1963,Wanda Jackson,Love Me Forever,country,35.1304,-96.7759
1962,Yves Montand,Yves Montand chante Jacques Prévert,chanson française; pop,43.8707,10.814
1966,Christophe,Aline,rock; pop,48.6904,2.3738
1962,Buck Owens,You’re for Me,rock; country,36.2452,-101.8859
1967,Claude Debussy,3 Sonatas / Syrinx,classical,48.899,2.0943
1966,Limey and the Yanks,Love Can’t Be a One Way Deal,rock; garage rock,33.7746,-117.9464
1969,Martha Veléz,Fiends and Angels,rock; pop; blues; blues rock,40.7127,-74.006
1969,The Miracles,Four in Blue,soul,42.3316,-83.0466
1967,Απόστολος Καλδάρας,Όνειρο απατηλό / Λες κι' οργώνω μεσ' τα βράχια,pop,39.5561,21.7679
1960,Curtis Fuller,Images of Curtis Fuller,jazz,42.3316,-83.0466
1964,The Marvelettes,Too Many Fish in the Sea / A Need for Love,pop/r&b; soul,42.2942,-83.3099
1965,The Velvelettes,A Bird in the Hand (Is Worth Two in the Bush) / Since You’ve Been Loving Me,soul,42.2917,-85.5872
1965,Joe Tex,Hold What You've Got,r&b; soul; yearly top 100,30.9316,-97.2267
1968,The Marvelettes,"Here I Am Baby / Keep Off, No Trespassing",soul,42.2942,-83.3099
1962,Mary Wells,The One Who Really Loves You,pop; vocal; soul,42.3316,-83.0466
1965,The Marvelettes,Don’t Mess With Bill / Anything You Wanna Do,soul,42.2942,-83.3099
1968,William Bell,My Baby Specializes / Left Over Love,soul,35.146,-90.0518
1965,Joseph Haydn,Virtuose Trompetenkonzerte II,baroque; classical,48.0661,16.8594
1969,George McCoy,Early in the Morning,country blues; blues,34.6555,-88.5634
1961,The Golden Gate Quartet,Negro Spirituals,spirituals; blues; gospel,36.8494,-76.29
1965,J.J. Johnson,The Cape Verdean Blues,latin jazz; jazz; hard bop,39.7683,-86.1584
1969,Darrell Banks,Here to Stay,soul,40.7584,-82.5154
1965,Mitty Collier,For My Man / Help Me,soul,33.5207,-86.8024
1967,The Rolling Stones,She’s a Rainbow / 2000 Light Years From Home,rock; psychedelic rock,51.5074,-0.1278
1966,The Rolling Stones,Mother's Little Helper / Lady Jane,rock; pop rock,51.5074,-0.1278
1963,Stanley Black,Film Spectacular!,soundtrack; classical,51.5175,-0.066
1965,The Rolling Stones,As Tears Go By / Gotta Get Away,rock; pop; pop rock; blues rock,51.5074,-0.1278
1969,Limbus 3,New Atlantis - Cosmic Music Experience,rock; experimental,49.4094,8.6947
1969,Jackie Wilson,I Still Love You / Hum De Dum De Do,soul,42.3316,-83.0466
1962,Etta James,Etta James Sings for Lovers,blues,34.0537,-118.2428
1969,Five Stairsteps,We Must Be in Love / Little Young Lover,soul,41.8756,-87.6244
1967,Mable John,"Same Time, Same Place / Bigger and Better",soul,32.7775,-91.9126
1964,Eddie Holland,Leaving Here / Brenda,soul,42.3316,-83.0466
1966,Fontella Bass,Safe and Sound / You'll Never Ever Know,soul,38.6254,-90.19
1967,J.J. Barnes,Baby Please Come Back Home / Chains of Love,soul,42.3316,-83.0466
1963,Etta James,Pushover / I Can't Hold It in Any More,soul,34.0537,-118.2428
1962,Del Shannon,Cry Myself to Sleep,rock; rock and roll; pop; pop rock,42.9632,-85.6679
1964,Carolyn Crawford,My Smile Is Just a Frown (Turned Upside Down) / I'll Come Running,soul,42.3316,-83.0466
1969,Fleetwood Mac,Blues Jam at Chess,soft rock; rock; blues; classic rock; pop rock; blues rock,51.5074,-0.1278
1965,Brenda Holloway,I’ll Be Available / Operator,pop,35.4894,-120.6707
1964,Μάνος Χατζιδάκις,Δεκαπέντε εσπερινοί,éntekhno,41.138,24.8864
1967,Johannes Brahms,"Violin Sonatas, op. 78, op. 100, op. 108",chamber music; classical,53.5503,10.0007
1964,Billy Strange,Mr. Guitar,instrumental pop,33.769,-118.1916
1968,Tim Hardin,Tim Hardin 3: Live in Concert,rock; folk rock,44.0505,-123.0951
1965,Earl Hines,Grand Reunion: Recorded Live at the Village Vanguard,jazz,40.3815,-79.8598
1965,The Kingsmen,Volume 3,garage rock; rock; rock and roll,45.5202,-122.6742
1965,Bill Black’s Combo,More Solid & Raunchy,r&b; instrumental rock,35.146,-90.0518
1968,Bill Black’s Combo,Bill Black's Beat Goes On,instrumental rock; rhythm blues,35.146,-90.0518
1966,Bill Black’s Combo,King of the Road,instrumental pop; jazz; rhythm blues; rockabilly,35.146,-90.0518
1966,Bill Black’s Combo,Plays All-Timers,instrumental; instrumental pop,35.146,-90.0518
1967,Anton Bruckner,Symphonie Nr. 4 »Romantische«,classical,48.2091,14.2893
1962,Alexis Korner’s Blues Incorporated,R&B From the Marquee,british blues; country blues; blues; electric blues,51.5074,-0.1278
1965,Barbara,Barbara nº 2,chanson française,48.8535,2.3484
1961,Freddie King,Freddy King Sings,blues,32.7288,-94.9446
1964,Alexis Korner’s Blues Incorporated,At the Cavern,electric blues; blues,51.5074,-0.1278
1965,Pete Fountain,Standing Room Only,jazz; dixieland,29.9561,-90.0734
1961,Pete Fountain,Music From Dixie,jazz; dixieland,29.9561,-90.0734
1966,Alexis Korner’s Blues Incorporated,Sky High,jazz; blues; electric blues,51.5074,-0.1278
1961,植木等,スーダラ節,kayōkyoku,35.1851,136.8998
1961,Ray Charles,Dedicated to You,r&b; soul,31.5782,-84.1557
1960,Nina Simone,Don’t Smoke in Bed / African Mailman,afro-cuban jazz; jazz,35.2082,-82.2384
1969,Joan Manuel Serrat,Penélope / Tiempo de lluvia,pop; latin; ballad,41.3826,2.1771
1968,Alexis Korner,A New Generation of Blues,hipgnosis cover; blues; rock; blues rock,48.8535,2.3484
1966,Roger Miller,Words and Music,country,32.7532,-97.3327
1967,Alexis Korner,I Wonder Who?,blues; rock; blues rock,48.8535,2.3484
1965,Alexis Korner’s Blues Incorporated,Alexis Korner’s Blues Incorporated,blues; electric blues; country blues,51.5074,-0.1278
1963,Mongo Santamaría,Watermelon Man!,mambo; latin; latin jazz; jazz,23.1353,-82.359
1966,Franck Pourcel,Somewhere My Love,easy listening; jazz; pop; instrumental/easy listening,43.2962,5.37
1966,Aretha Franklin,Soul Sister,jazz; funk / soul; soul,35.146,-90.0518
1960,Roger Miller,You Don't Want My Love / Footprints in the Snow,country,32.7532,-97.3327
1964,Roger Miller,Roger Miller,country pop; country; honky tonk; traditional country,32.7532,-97.3327
1962,Roger Miller,"Sorry, Willie / Hitch-Hiker",country,32.7532,-97.3327
1965,Roger Miller,The One and Only,country; pop,32.7532,-97.3327
1963,Roger Miller,"Lock, Stock and Teardrops / I Know Who It Is (and I’m Gonna Tell On Him)",country,32.7532,-97.3327
1960,Dúo Dinámico,Adán y Eva / Diávolo / Caminando / Repíteme,pop; ballad,41.3826,2.1771
1968,Adamo,J’ai tant de rêves dans mes bagages,pop,36.9507,14.6075
1968,The Doors,"Hello, I Love You, Won’t You Tell Me Your Name?",psychedelic rock,33.995,-118.4669
1964,Judy Henske,High Flying Bird,jazz; folk,44.9371,-91.3932
1967,Gustav Mahler,Symphony no. 3,classical; symphony,49.5925,15.3033
1967,Booker Ervin,Structurally Sound,jazz,33.7557,-96.5367
1964,Joe Pass,For Django,1–4 wochen; instrumental jazz; offizielle charts; bebop; jazz,40.4951,-74.4439
1969,Dave Burrell,Echo,jazz; post-bop; free jazz,39.5166,-84.4042
1968,Bruno Nicolai,Corri uomo corri,easy listening; jazz; pop; classical,41.8933,12.4829
1967,Joe Hill Louis,Memphis Blues and Breakdowns,rockabilly; country blues; blues; chicago blues,35.0348,-90.052
1968,Johnny Cash,The Heart of Cash,country; rock & roll; progressive country; rockabilly; traditional country,33.8601,-92.2947
1966,Αρλέτα,Αρλέτα,easy listening; néo kyma; greek new wave; pop; éntekhno,37.9756,23.7348
1969,Kool & the Gang,Let the Music Take Your Mind / Chocolate Buttermilk,funk,40.7216,-74.0475
1968,Lou Monte,Italian Style,easy listening; jazz; pop,40.758,-73.9855
1965,Tobi Rix,Malle vent ja,nederlandstalig,52.3731,4.8925
1964,Chad & Jeremy,Yesterday's Gone,folk rock; folk; rock,51.5074,-0.1278
1967,Nino Ferrer,Le Téléfon,mod; rock; pop; garage rock; soul,44.4073,8.9339
1969,Claude Debussy,Préludes vols. 1 & 2,classical,48.899,2.0943
1967,John Hammond,Mirrors,country blues; blues,40.7127,-74.006
1968,Kurt Weill,Die Dreigroschenoper: Songs & Szenen,opera; classical,51.8466,12.2312
1962,Porter Wagoner,A Slice of Life,country,36.7282,-91.8526
1968,Karlheinz Stockhausen,Prozession,electronic; experimental; classical,50.8696,6.6947
1969,Clouds,The Clouds Scrapbook,rock; pop rock,55.9533,-3.1884
1962,Bobby Vee,Bobby Vee Meets the Crickets,rock & roll; rock; rock and roll; pop; oldies,46.8772,-96.7898
1968,East of Eden,King of Siam / Ballad of Harvey Kaye,mod; psychedelic rock; rock; pop; blues,51.4538,-2.5973
1969,East of Eden,Northern Hemisphere / Communion,psychedelic rock; pop; rock,51.4538,-2.5973
1964,Joan Capri,Ja tenim minyona! / La ciutat,comedy; non-music,41.3826,2.1771
1969,Brian Bennett,The Illustrated London Noise,easy listening; jazz rock; rock; jazz; pop,51.6178,-0.1092
1968,Joan Capri,El suicidi / Vivendes protegides,comedy; non-music,41.3826,2.1771
1966,Joan Capri,Els savis / Acabarem ximples,comedy; non-music,41.3826,2.1771
1966,James Last,A Date With James Last,easy listening; jazz; pop,53.0758,8.8072
1968,Vanilla Fudge,Season of the Witch,rock; psychedelic rock,40.7127,-74.006
1968,Vanilla Fudge,Für Elise / Moonlight Sonata,psychedelic rock; rock; symphonic rock; classical,40.7127,-74.006
1967,Vanilla Fudge,You Keep Me Hanging On / Take Me For a Little While,rock; psychedelic rock,40.7127,-74.006
1960,Jimmy Reed,Found Love,electric blues; blues,33.436,-90.8207
1968,The Pentangle,The Pentangle,acoustic; folk rock; folk; rock,51.5074,-0.1278
1962,Mario Del Monaco,A Song for You,easy listening; classical,43.7698,11.2556
1968,Ahmad Jamal,"The Bright, the Blue and the Beautiful",jazz,40.4407,-80.0026
1969,The Ghetto Brothers,Power-Fuerza,salsa; rock; latin; pop; soul; funk,40.8467,-73.8786
1966,Σταύρος Ξαρχάκος,Ελλήσποντος,éntekhno,37.9756,23.7348
1969,Ruth Brown,Black Is Brown and Brown Is Beautiful,jazz; soul jazz; funk,36.832,-76.2977
1966,Stone,Stone,mod; rock; pop; garage rock; pop rock,48.8535,2.3484
1967,Stone,Vive la France / Auguste le chat,pop; rock; pop rock,48.8535,2.3484
1969,James Last,"Classics Up to Date, Volume 2",baroque; schlager; pop; electronic; classical,53.0758,8.8072
1969,The Stone Poneys,Stoney End,pop; folk rock; folk,34.0537,-118.2428
1967,Bob Newhart,This Is It!,comedy; non-music,41.8878,-87.7888
1965,Sammy Ambrose,This Diamond Ring / Bad Nights,soul,25.7742,-80.1936
1967,Mani Matter,Alls wo mir id Finger chunnt (Berner Chansons 4),pop,47.1881,7.7057
1966,Mani Matter,I han en Uhr erfunde (Berner Chansons 1),pop,47.1881,7.7057
1967,Johnny Hallyday,Au Palais des Sports,blues; rock; rock and roll,48.8535,2.3484
1969,Игорь Фёдорович Стравинский,Le Sacre du Printemps,classical,59.9607,30.1587
1964,Jan Ptaszyn Wróblewski,Polish Jazz Quartet,contemporary jazz; jazz,51.7625,18.0895
1960,Alfred Newman,Ports of Paradise,easy listening; jazz; pop,41.3082,-72.9251
1964,Johnny Hallyday,Olympia 64,rock,48.8535,2.3484
1963,Barry and the Tamerlanes,I Wonder What She's Doing Tonight,surf; pop-rock; pop; rock,36.7015,-118.756
1964,Elvis Presley,Ain't That Loving You Baby / Ask Me,rock; rock and roll,34.2576,-88.7034
1966,Ludwig van Beethoven,Gesamtwerk für Klavier und Violoncello,romantic; classical,50.7353,7.1025
1968,Larry Young,Heaven on Earth,jazz,40.7357,-74.1724
1960,Larry Young,Testifying,jazz; soul jazz; hard bop,40.7357,-74.1724
1963,Oscar Peterson,Oscar Peterson & Nelson Riddle,easy listening; jazz; big band,45.5032,-73.5698
1968,Johnny Smith,Kaleidoscope,cool jazz; jazz,33.5207,-86.8024
1965,Los Shakers,Los shakers,rock; pop,-34.9059,-56.1913
1966,The Outsiders,Keep On Trying,rock; garage rock,52.3731,4.8925
1963,Miles Davis,Quiet Nights,experimental big band; jazz instrument; cool jazz; latin jazz; contemporary jazz; jazz; trumpet jazz; cool,38.8909,-90.1843
1969,Kenny Rogers & The First Edition,"Ruby, Don’t Take Your Love to Town / Girl Get Ahold of Yourself",country,36.7015,-118.756
1967,Mel Tillis,Life Turned Her That Way,country; bluegrass,27.9942,-82.2195
1967,Johnny Darrell,Ruby Don't Take Your Love to Town / The Little Things I Love,country,34.2562,-86.468
1964,Gabriel Fauré,Requiem / Cantique de Jean Racine,classical,43.1148,1.6082
1968,Rotary Connection,Peace,christmas; soul,41.8756,-87.6244
1964,Hoagy Lands,Baby Come On Home / Baby Let Me Hold Your Hand,soul,40.4951,-74.4439
1965,Thelonious Monk,Solo Monk,jazz,35.9424,-77.7957
1968,John Hammond,Sooner or Later,blues,40.7127,-74.006
1960,Николай Андреевич Римский‐Корсаков,Scheherazade,classical; orchestral,48.7314,40.3595
1961,Μάνος Χατζιδάκις,Η Αλίκη στο ναυτικό,pop,41.138,24.8864
1966,David McCallum,Music: A Part of Me,soul jazz; jazz,55.8612,-4.2502
1969,Johnny Hallyday,Que je t'aime / Voyage au pays des vivants,psychedelic rock; rock; pop; pop rock,48.8535,2.3484
1969,The Moody Blues,Watching and Waiting,rock; classic rock,52.4797,-1.9027
1963,Jeanne Moreau,Jeanne Moreau,pop,48.8535,2.3484
1967,The Five Americans,Western Union / Sound of Love,rock,32.7763,-96.7969
