release_year,artist_name,release_name,release_genres,lat,lon
1929,Frankie Marvin,"Old Family Album / Oklahoma, Land of the Sunny West",country,34.9551,-97.2684
1928,Frankie Marvin,Blue Yodel / Away Out on the Mountain,country,34.9551,-97.2684
1927,Blind Joe Taggart,God's Gonna Separate the Wheat From the Tares / The Storm Is Passing Over,blues,34.2265,-82.4364
1927,Duke Ellington and His Orchestra,Song of the Cotton Field / New Orleans Low‐Down,jazz,40.8079,-73.9455
1929,Frankie “Half Pint” Jaxon,Let’s Knock a Jug / Can’t You Wait?,blues,32.3777,-86.3091
1926,Louis Armstrong and His Hot Five,The King of the Zulu’s / Lonesome Blues,jazz; swing,29.9561,-90.0734
1926,Louis Armstrong and His Hot Five,Dropping Shucks / Who’s It,jazz,29.9561,-90.0734
1927,Louis Armstrong and His Hot Five,Skid‐Dat‐De‐Dat / Jazz Lips,jazz,29.9561,-90.0734
1926,Louis Armstrong and His Hot Five,You’re Next / Oriental Strut,jazz,29.9561,-90.0734
1926,Louis Armstrong and His Hot Five,Don’t Forget to Mess Around / I’m Gonna Gitcha,jazz,29.9561,-90.0734
1926,Louis Armstrong and His Hot Five,Georgia Grind / Come Back Sweet Papa,jazz,29.9561,-90.0734
1926,Louis Armstrong and His Hot Five,Gut Bucket Blues / Yes! I’m in the Barrel,jazz,29.9561,-90.0734
1927,Louis Armstrong and His Hot Five,Weary Blues / That’s When I’ll Come Back to You,jazz,29.9561,-90.0734
1928,Louis Armstrong and His Hot Five,Hotter Than That / Savoy Blues,jazz,29.9561,-90.0734
1928,Louis Armstrong and His Hot Five,Skip the Gutter / Knee Drops,jazz,29.9561,-90.0734
1928,Louis Armstrong and His Hot Five,Got No Blues / I’m Not Rough,jazz,29.9561,-90.0734
1929,Louis Armstrong and His Hot Five,Two Deuces / Squeeze Me,jazz,29.9561,-90.0734
1926,Jesse Crawford,I'd Love to Call You My Sweetheart / Kentucky Lullaby,jazz; pop,38.6786,-121.7733
1922,Billy Jones,A Quartet Rehearsal / Operatic Syncopation,pop,40.7127,-74.006
1922,Sam Moore,Mother Machree / Mighty Lak’ a Rose,pop,30.5452,-83.8702
1927,Constantin Le Rieur,Les Gaz Hilarants / Mon Petit Caprice,music hall; pop,48.8535,2.3484
1928,Chicago Rhythm Kings,There'll Be Some Changes Made / I've Found a New Baby,jazz,41.8756,-87.6244
1926,Donald Lindley,Trumpet Blues / Sweet Stuff,jazz,43.1573,-77.6152
1927,Ernest Stoneman,Down Where the Watermelon Grows / Peek-A-Boo,country,37.1232,-78.4928
1925,Ernest Stoneman,Blue Ridge Mountain Blues / All I've Got's Gone,country,37.1232,-78.4928
1927,Alfred G. Karnes,I Am Bound for the Promised Land / Where We'll Never Grow Old,country; gospel,37.1232,-78.4928
1922,Walter Van Brunt,"I’ll Take You Home Again, Kathleen / On the Banks of the Bradywine",pop,40.6526,-73.9497
