lat,lon,release_year,genre_ids
38.8938,-76.9880,1945,|9356|2474|16803|
40.7390,-95.0371,1944,|9356|16803|
40.8079,-73.9455,1944,|9356|2474|
40.8079,-73.9455,1944,|9356|13334|2474|
40.8079,-73.9455,1944,|2474|16803|9356|13334|
40.8079,-73.9455,1945,|9356|2474|
40.8079,-73.9455,1945,|9356|2474|16803|
40.8079,-73.9455,1945,|9356|2474|16803|
40.8079,-73.9455,1944,|9356|2474|16803|
40.8079,-73.9455,1945,|9356|2474|
40.8079,-73.9455,1945,|9356|
40.8079,-73.9455,1944,|9356|16803|
40.8079,-73.9455,1944,|9356|2474|
40.8079,-73.9455,1945,|9356|16803|
40.8079,-73.9455,1945,|9356|2474|16803|
40.8079,-73.9455,1945,|9356|2474|
40.8079,-73.9455,1945,|9356|2474|
40.8079,-73.9455,1945,|2474|16803|9356|13334|
40.8079,-73.9455,1945,|9356|2474|16803|
40.8079,-73.9455,1945,|9356|2474|
40.8079,-73.9455,1945,|9356|2474|16803|
40.8079,-73.9455,1945,|9356|16803|
40.8079,-73.9455,1946,|9356|2474|16803|
39.1001,-94.5781,1946,|9356|2474|16803|
40.8079,-73.9455,1946,|9356|2474|
40.8079,-73.9455,1946,|9356|2474|
40.8079,-73.9455,1946,|2474|16803|9356|13334|
40.8079,-73.9455,1946,|9356|2474|16803|
40.8079,-73.9455,1946,|9356|2703|
40.8079,-73.9455,1946,|9356|2474|16803|
40.8079,-73.9455,1946,|9356|
40.8079,-73.9455,1946,|9356|2474|16803|
40.8079,-73.9455,1945,|9356|2474|
40.8079,-73.9455,1946,|9356|2474|16803|
40.8079,-73.9455,1946,|9356|2474|
40.8079,-73.9455,1946,|9356|
40.8079,-73.9455,1947,|9356|
40.8079,-73.9455,1947,|9356|2474|16803|
40.8079,-73.9455,1947,|9356|16803|
40.8079,-73.9455,1947,|9356|2474|
40.8079,-73.9455,1947,|9356|2474|16803|
40.8079,-73.9455,1947,|9356|2474|
40.8079,-73.9455,1947,|9356|2474|16803|
40.8079,-73.9455,1947,|9356|16803|
40.8079,-73.9455,1947,|9356|2474|
40.8079,-73.9455,1947,|9356|2474|
40.8079,-73.9455,1947,|9356|
40.8079,-73.9455,1946,|9356|2474|
40.8079,-73.9455,1947,|9356|2474|
40.8079,-73.9455,1946,|9356|2474|
40.8079,-73.9455,1947,|9356|2474|
40.8079,-73.9455,1947,|9356|2474|
47.2372,-93.5302,1941,|13334|
40.8079,-73.9455,1946,|9356|16803|
40.8079,-73.9455,1948,|4239|9356|
40.8079,-73.9455,1948,|9356|2474|
40.8079,-73.9455,1947,|9356|13334|2474|
40.8079,-73.9455,1947,|9356|2474|
40.8079,-73.9455,1948,|9356|2474|
40.8079,-73.9455,1948,|9356|2474|
40.8079,-73.9455,1947,|9356|2474|
40.8079,-73.9455,1948,|9356|2474|16803|
40.8079,-73.9455,1948,|9356|2474|
40.8079,-73.9455,1948,|9356|2474|
40.8079,-73.9455,1948,|9356|2703|2474|
40.8079,-73.9455,1947,|9356|2474|
40.8079,-73.9455,1948,|9356|2474|
40.8079,-73.9455,1948,|9356|2474|
40.8079,-73.9455,1948,|9356|2474|
40.8079,-73.9455,1948,|9356|
40.8079,-73.9455,1948,|9356|2474|16803|
40.8079,-73.9455,1948,|9356|2474|
40.8079,-73.9455,1948,|9356|2474|
40.8079,-73.9455,1949,|9356|16803|
40.8079,-73.9455,1948,|9356|2474|16803|
40.8079,-73.9455,1949,|9356|2474|
40.8079,-73.9455,1949,|9356|
40.8079,-73.9455,1949,|9356|
40.8079,-73.9455,1949,|9356|
43.1573,-77.6152,1948,|9356|16803|
40.8079,-73.9455,1948,|9356|2474|
40.8079,-73.9455,1949,|9356|16803|
40.8079,-73.9455,1949,|9356|
40.8079,-73.9455,1949,|9356|2703|
40.8079,-73.9455,1948,|9356|
40.8079,-73.9455,1949,|9356|2474|
40.8079,-73.9455,1949,|9356|2474|
40.8079,-73.9455,1949,|9356|2474|
40.8079,-73.9455,1949,|9356|2474|
40.8079,-73.9455,1949,|9356|
40.8079,-73.9455,1949,|9356|16803|
40.8079,-73.9455,1949,|9356|16803|
40.8079,-73.9455,1949,|9356|2474|
40.8079,-73.9455,1949,|9356|2474|
40.8079,-73.9455,1949,|9356|2474|
47.2455,-122.4383,1940,|9356|13334|
47.2455,-122.4383,1940,|13334|
47.2455,-122.4383,1940,|13334|
47.2455,-122.4383,1947,|13334|
47.2455,-122.4383,1942,|9356|13334|
47.2455,-122.4383,1947,|13334|
47.2455,-122.4383,1948,|13334|
47.2455,-122.4383,1949,|13334|
39.1015,-84.5125,1947,|13334|
39.1015,-84.5125,1947,|13334|
39.1015,-84.5125,1948,|13334|
39.1015,-84.5125,1941,|13334|
39.1015,-84.5125,1946,|13334|
47.2455,-122.4383,1947,|9356|13334|2474|
39.1015,-84.5125,1947,|13334|
39.1015,-84.5125,1947,|13334|
39.1015,-84.5125,1947,|13334|
39.1015,-84.5125,1947,|13334|
29.9561,-90.0734,1946,|13141|2703|
39.1015,-84.5125,1949,|9356|13334|2474|
39.1015,-84.5125,1949,|9356|13334|
39.9527,-75.1635,1948,|13334|
39.1015,-84.5125,1949,|13334|
39.1015,-84.5125,1949,|13334|
35.1860,-86.1118,1949,|13334|
39.1015,-84.5125,1949,|13334|
39.1015,-84.5125,1949,|13334|
39.1015,-84.5125,1949,|13334|
39.1015,-84.5125,1948,|13334|
40.7433,-74.0324,1949,|13334|
39.1015,-84.5125,1949,|9356|13334|2474|
39.1015,-84.5125,1949,|13334|
39.1015,-84.5125,1949,|13334|
39.1015,-84.5125,1949,|13334|2474|
39.1015,-84.5125,1949,|13334|
39.1015,-84.5125,1949,|11758|13334|
39.1015,-84.5125,1949,|13334|
39.1015,-84.5125,1949,|13334|
50.5136,4.4208,1941,|9356|16803|
50.5136,4.4208,1941,|9356|16803|
48.2084,16.3725,1945,|3933|
50.7353,7.1025,1941,|4146|15078|
33.6846,-86.8755,1947,|4287|8463|
57.0525,53.9906,1945,|3933|
33.4678,-96.9152,1940,|4287|
33.4678,-96.9152,1942,|4287|
33.4678,-96.9152,1944,|4287|
33.7545,-84.3898,1947,|2698|
41.8801,-87.6668,1945,|9356|13334|
51.5074,-0.1278,1941,|13334|
51.5074,-0.1278,1945,|9356|
51.5074,-0.1278,1945,|5748|9356|13334|
51.5074,-0.1278,1941,|13334|
51.5074,-0.1278,1940,|9356|2474|
51.5074,-0.1278,1940,|9356|13334|2474|
51.5074,-0.1278,1945,|13334|
51.5074,-0.1278,1942,|9356|13334|2474|
51.5074,-0.1278,1945,|9356|2474|
51.5074,-0.1278,1941,|9356|13334|2474|
51.5074,-0.1278,1941,|9356|13334|2474|
51.5074,-0.1278,1946,|9356|16803|
51.5074,-0.1278,1945,|9356|13334|
51.5074,-0.1278,1942,|9356|2474|
51.5074,-0.1278,1945,|2474|16803|9356|13334|
51.5074,-0.1278,1940,|9356|16803|
51.5074,-0.1278,1940,|9356|13334|
51.5074,-0.1278,1941,|9356|2474|
51.5074,-0.1278,1940,|13334|
51.5074,-0.1278,1941,|9356|13334|2474|
51.5074,-0.1278,1942,|9356|13334|
51.5074,-0.1278,1940,|13334|
51.5074,-0.1278,1940,|9356|13334|
51.5074,-0.1278,1942,|9356|13334|
41.8801,-87.6668,1947,|13334|
41.8801,-87.6668,1947,|9356|13334|16803|
41.8801,-87.6668,1947,|13334|
41.8801,-87.6668,1947,|9356|13334|
41.8801,-87.6668,1947,|13334|
41.8801,-87.6668,1947,|13334|
41.8801,-87.6668,1947,|13334|
41.8801,-87.6668,1946,|13334|
41.8801,-87.6668,1947,|9356|13334|2474|
41.8801,-87.6668,1947,|13334|
41.8801,-87.6668,1947,|13334|
34.4005,-97.0516,1947,|9356|13334|2474|
51.5074,-0.1278,1946,|2474|16803|9356|13334|2703|
51.5074,-0.1278,1949,|9356|2474|
51.5074,-0.1278,1949,|13334|
51.5074,-0.1278,1948,|13334|2097|
51.5074,-0.1278,1947,|13334|
51.5074,-0.1278,1949,|9356|13334|2474|
51.5074,-0.1278,1948,|13334|
51.5074,-0.1278,1947,|9356|2474|
51.5074,-0.1278,1949,|9356|2474|
51.5074,-0.1278,1948,|9356|13334|2474|
51.5074,-0.1278,1947,|9356|16803|
51.5074,-0.1278,1947,|13334|
51.5074,-0.1278,1948,|9356|13334|
51.5074,-0.1278,1948,|9356|13334|
41.8801,-87.6668,1948,|13334|
42.3588,-71.0578,1947,|9356|13334|
41.8801,-87.6668,1948,|13334|
41.8801,-87.6668,1947,|5748|9356|
41.8801,-87.6668,1949,|9356|
41.8801,-87.6668,1949,|13334|
41.8801,-87.6668,1948,|13334|
41.8801,-87.6668,1948,|13334|
41.8801,-87.6668,1948,|13334|
41.8801,-87.6668,1948,|13334|
41.8801,-87.6668,1948,|13334|
41.8801,-87.6668,1948,|13334|
41.8801,-87.6668,1949,|13334|
41.8801,-87.6668,1947,|13334|
41.8801,-87.6668,1949,|9356|13334|2474|
41.8801,-87.6668,1948,|13334|
41.8801,-87.6668,1948,|13334|
41.8801,-87.6668,1949,|13334|
41.8801,-87.6668,1949,|9356|
41.8801,-87.6668,1949,|9356|13334|
41.8801,-87.6668,1949,|13334|
33.6846,-86.8755,1947,|17681|
33.6846,-86.8755,1947,|4287|8463|
33.6846,-86.8755,1947,|17681|
41.8801,-87.6668,1947,|13334|
40.7433,-74.0324,1940,|9356|
40.7433,-74.0324,1940,|9356|
40.7433,-74.0324,1942,|13334|
40.7433,-74.0324,1940,|9356|13334|2474|
40.7433,-74.0324,1941,|9356|13334|2474|
40.7433,-74.0324,1943,|13334|
40.7433,-74.0324,1941,|9356|
40.7433,-74.0324,1942,|13334|
40.7433,-74.0324,1944,|13334|
40.7433,-74.0324,1943,|13334|
40.7433,-74.0324,1944,|13334|
40.7433,-74.0324,1944,|9356|13334|2474|
40.7433,-74.0324,1944,|9356|13334|2474|
40.7433,-74.0324,1943,|13334|
40.7433,-74.0324,1943,|13334|2097|
40.8467,-73.8786,1943,|9356|13334|16803|
40.7433,-74.0324,1943,|13334|
40.7433,-74.0324,1943,|9356|13334|2097|
40.7433,-74.0324,1943,|9356|13334|
40.7433,-74.0324,1948,|13334|
40.7433,-74.0324,1948,|13334|
40.7433,-74.0324,1947,|13334|
40.7433,-74.0324,1947,|9356|13334|
40.7433,-74.0324,1947,|9356|13334|
40.7433,-74.0324,1947,|13334|
40.7433,-74.0324,1947,|13334|
40.7433,-74.0324,1948,|9356|13334|16803|
40.7433,-74.0324,1948,|9356|16803|
40.7433,-74.0324,1947,|9356|13334|2474|
40.7433,-74.0324,1948,|13334|
40.7433,-74.0324,1948,|9356|13334|
40.7433,-74.0324,1948,|9356|13334|
40.7433,-74.0324,1948,|13334|
40.7433,-74.0324,1948,|13334|
40.7433,-74.0324,1944,|2474|16803|9356|13334|
40.7433,-74.0324,1944,|9356|
40.7433,-74.0324,1944,|13334|2097|
40.7433,-74.0324,1944,|9356|13334|2474|
47.2455,-122.4383,1944,|13334|
40.7433,-74.0324,1944,|13334|
40.7433,-74.0324,1944,|13334|
40.7433,-74.0324,1944,|9356|16803|
40.7433,-74.0324,1944,|13334|
40.7433,-74.0324,1944,|13334|
40.7433,-74.0324,1949,|11758|9356|13334|
40.7433,-74.0324,1948,|9356|13334|
40.7433,-74.0324,1948,|9356|13334|
40.7433,-74.0324,1948,|13334|
40.7433,-74.0324,1949,|13334|
47.2455,-122.4383,1944,|9356|13334|
40.7433,-74.0324,1945,|13334|
40.7433,-74.0324,1944,|13334|
40.7433,-74.0324,1947,|9356|13334|
40.7433,-74.0324,1949,|13334|
40.7433,-74.0324,1949,|13334|
40.7433,-74.0324,1949,|13334|
40.7433,-74.0324,1949,|13334|
40.7433,-74.0324,1949,|13334|
40.7433,-74.0324,1945,|13334|2097|
40.7433,-74.0324,1945,|9356|13334|2097|
40.7433,-74.0324,1945,|9356|
40.7433,-74.0324,1945,|9356|13334|
40.7433,-74.0324,1945,|9356|13334|2474|
40.7433,-74.0324,1945,|5748|9356|13334|
40.7433,-74.0324,1945,|9356|13334|
40.7433,-74.0324,1946,|13334|
40.7433,-74.0324,1945,|13334|
40.7433,-74.0324,1949,|13334|
40.7433,-74.0324,1949,|9356|13334|
40.7433,-74.0324,1949,|13334|
40.7433,-74.0324,1949,|9356|13334|
40.7433,-74.0324,1949,|13334|
40.7433,-74.0324,1949,|13334|
40.7433,-74.0324,1949,|13334|
40.7433,-74.0324,1949,|9356|13334|
40.7433,-74.0324,1949,|13334|
40.7433,-74.0324,1945,|9356|13334|2474|
40.7433,-74.0324,1945,|13334|
40.7433,-74.0324,1945,|9356|13334|2703|
40.7433,-74.0324,1945,|9356|13334|
40.7433,-74.0324,1945,|5748|10141|10160|9356|2760|13334|
40.7433,-74.0324,1946,|13334|
40.7433,-74.0324,1945,|9356|
40.7433,-74.0324,1946,|9356|13334|
40.7433,-74.0324,1946,|9356|
40.7433,-74.0324,1946,|9356|13334|
40.7433,-74.0324,1946,|9356|13334|2474|
40.7433,-74.0324,1946,|9356|13334|
40.7433,-74.0324,1945,|9356|13334|16803|
40.7433,-74.0324,1945,|13334|
40.7433,-74.0324,1946,|13334|
40.7433,-74.0324,1945,|2474|16803|9356|13334|
40.7433,-74.0324,1945,|9356|13334|
40.7433,-74.0324,1945,|9356|
40.7433,-74.0324,1946,|13334|
40.7433,-74.0324,1945,|13334|
40.7433,-74.0324,1945,|9356|
40.7433,-74.0324,1946,|9356|16803|
47.2234,-117.0709,1945,|9356|13334|2474|
40.7433,-74.0324,1945,|13334|
40.7433,-74.0324,1946,|13334|
40.7433,-74.0324,1946,|9356|13334|
40.7433,-74.0324,1946,|13334|
40.7433,-74.0324,1946,|9356|13334|
40.7433,-74.0324,1946,|13334|2097|
40.7433,-74.0324,1946,|13334|
40.7433,-74.0324,1946,|9356|13334|2474|
40.7433,-74.0324,1946,|9356|13334|2474|
40.7433,-74.0324,1946,|9356|13334|2474|
40.7433,-74.0324,1946,|9356|13334|2474|
40.7433,-74.0324,1946,|9356|13334|2474|
40.7433,-74.0324,1947,|9356|13334|
40.7433,-74.0324,1946,|9356|13334|
40.7433,-74.0324,1946,|13334|
40.7433,-74.0324,1946,|9356|13334|
40.7433,-74.0324,1946,|9356|3933|
40.7433,-74.0324,1947,|9356|13334|2474|
40.7433,-74.0324,1946,|13334|
40.7433,-74.0324,1946,|9356|13334|
40.7433,-74.0324,1946,|9356|13334|
40.7433,-74.0324,1946,|9356|13334|
47.2455,-122.4383,1946,|2474|2097|9356|13334|
40.7433,-74.0324,1946,|9356|13334|2474|
40.7433,-74.0324,1947,|13334|
42.3316,-83.0466,1946,|9356|13334|2474|
40.7433,-74.0324,1946,|9356|13334|
40.7433,-74.0324,1947,|13334|
40.7433,-74.0324,1947,|13334|
40.7433,-74.0324,1946,|9356|13334|
-34.6096,-58.3888,1946,|9356|13334|2474|
40.7433,-74.0324,1946,|9356|13334|
40.7433,-74.0324,1946,|9356|13334|
33.5207,-86.8024,1940,|18715|4378|8317|
40.7433,-74.0324,1947,|9356|13334|2474|
40.7433,-74.0324,1947,|9356|13334|2097|
40.7433,-74.0324,1947,|9356|2474|16803|
40.7433,-74.0324,1947,|5748|16803|9356|13334|
40.7433,-74.0324,1947,|5748|16803|9356|13334|
40.7433,-74.0324,1947,|5748|2474|9356|13334|
40.7433,-74.0324,1946,|9356|13334|
40.7433,-74.0324,1947,|13334|
40.7433,-74.0324,1947,|9356|13334|2097|
40.7433,-74.0324,1947,|13334|7722|
40.7433,-74.0324,1947,|9356|13334|16803|
40.7433,-74.0324,1947,|11758|13334|
35.1860,-86.1118,1947,|9356|13334|
40.7433,-74.0324,1947,|13334|
40.7433,-74.0324,1947,|9356|13334|
40.7433,-74.0324,1947,|13334|2097|
40.7433,-74.0324,1947,|13334|18472|
40.7433,-74.0324,1947,|13334|
40.7433,-74.0324,1947,|13334|
51.3406,12.3747,1944,|3933|
40.7390,-95.0371,1944,|9356|2474|16803|
35.1860,-86.1118,1943,|9356|13334|
29.4246,-98.4951,1943,|13334|
31.9638,-95.2705,1943,|4287|13334|
10.6573,-61.5180,1943,|9356|
33.4678,-96.9152,1943,|4287|
36.8494,-76.2900,1943,|7722|
39.9527,-75.1635,1944,|9356|13334|2474|
44.8154,-71.8862,1943,|9356|13334|
34.0537,-118.2428,1943,|3933|
39.1001,-94.5781,1943,|9356|2474|16803|
40.7127,-74.0060,1943,|9356|
39.1001,-94.5781,1944,|9356|2474|
53.4228,-7.9426,1943,|13334|
44.8015,10.3280,1943,|3933|
41.8756,-87.6244,1944,|2474|16803|9356|13334|2703|
52.6362,-1.1332,1943,|2097|
42.3588,-71.0578,1943,|13334|2703|
40.3497,-74.6597,1943,|13334|2703|
40.8164,-74.2211,1943,|13334|
41.8240,-71.4128,1943,|13334|
10.6573,-61.5180,1943,|9356|2703|
40.7390,-95.0371,1943,|9356|2474|
40.7390,-95.0371,1944,|9356|2474|
32.3294,-83.1137,1943,|2703|
37.1232,-78.4928,1943,|2474|16803|9356|13334|
44.8015,10.3280,1943,|12661|3933|
51.2640,7.1780,1943,|13313|
40.8164,-74.2211,1943,|13334|
39.1001,-94.5781,1943,|2785|2703|
40.7127,-74.0060,1943,|9356|13334|
31.2639,-98.5456,1943,|4287|
47.4814,19.1461,1944,|3933|
44.8015,10.3280,1944,|3933|
47.6038,-122.3301,1944,|13334|2097|
39.9527,-75.1635,1944,|13334|
41.3712,-75.7349,1944,|3933|
41.8756,-87.6244,1944,|2474|16803|9356|13334|
42.3588,-71.0578,1944,|3933|
40.6526,-73.9497,1944,|13334|
40.7127,-74.0060,1944,|9356|
41.8240,-71.4128,1944,|13334|
32.7532,-97.3327,1944,|2785|2474|16803|9356|2703|
39.1001,-94.5781,1944,|9356|2474|
35.1860,-86.1118,1944,|2474|16803|9356|13334|
59.9607,30.1587,1944,|3933|
40.7433,-74.0324,1947,|9356|13334|
40.7433,-74.0324,1947,|9356|13334|
40.7433,-74.0324,1947,|9356|13334|
40.7433,-74.0324,1947,|9356|13334|
40.7433,-74.0324,1947,|13334|
40.7433,-74.0324,1947,|9356|13334|
40.7433,-74.0324,1947,|9356|13334|2474|
40.7433,-74.0324,1947,|9356|13334|
40.7433,-74.0324,1947,|9356|13334|
40.7433,-74.0324,1947,|9356|13334|
40.7433,-74.0324,1947,|9356|13334|
40.7433,-74.0324,1947,|9356|13334|
40.8467,-73.8786,1947,|2474|2097|9356|13334|
40.7433,-74.0324,1947,|9356|13334|
40.7433,-74.0324,1947,|9356|13334|
48.8535,2.3484,1947,|9356|13334|
40.7433,-74.0324,1947,|9356|13334|
41.9793,2.8199,1941,|10141|15167|
40.7390,-95.0371,1944,|9356|2474|16803|
42.3928,-83.0496,1944,|2785|2703|
40.7127,-74.0060,1944,|2474|16803|9356|13334|
47.2234,-117.0709,1944,|13334|
31.5492,-97.1475,1944,|4287|
49.7562,16.4689,1944,|3933|
51.5196,-0.1520,1944,|3933|
44.8154,-71.8862,1944,|2474|
47.2455,-122.4383,1944,|9356|13334|2474|
35.0035,-91.2502,1944,|2474|16803|9356|13334|7722|
40.7127,-74.0060,1944,|12661|3933|
47.2234,-117.0709,1944,|9356|13334|2474|
48.8535,2.3484,1944,|3933|
37.2374,-5.1033,1944,|3933|
49.6959,30.2085,1944,|3933|
47.2455,-122.4383,1944,|13334|
40.7390,-95.0371,1944,|9356|2474|16803|
37.1676,-95.1100,1944,|4287|13334|
48.2019,16.3491,1944,|3933|
41.8756,-87.6244,1944,|2474|16803|9356|13334|
41.8756,-87.6244,1944,|9356|2474|16803|
32.3294,-83.1137,1944,|2703|
41.8240,-71.4128,1944,|9356|
40.2588,-80.1867,1944,|13334|
40.4168,-3.7035,1944,|3933|
47.2234,-117.0709,1944,|2474|16803|9356|13334|
39.7683,-86.1584,1944,|2474|16803|9356|13334|
40.7390,-95.0371,1944,|9356|2474|
29.9561,-90.0734,1944,|9356|16803|
35.3739,-119.0195,1944,|12661|13334|3933|
41.8756,-87.6244,1944,|9356|2474|16803|
41.8756,-87.6244,1944,|9356|2474|16803|
39.9527,-75.1635,1944,|3933|
41.4564,-72.8239,1944,|2474|16803|9356|13334|
42.5584,-71.2689,1944,|9356|2474|
44.9773,-93.2655,1944,|9356|13334|2474|
40.2203,-74.7659,1944,|13334|3933|
45.4401,4.3873,1944,|3933|
-34.6096,-58.3888,1944,|9356|13334|2474|
40.7390,-95.0371,1944,|9356|16803|
33.4678,-96.9152,1944,|4287|
38.2606,-93.7730,1944,|13334|
44.8015,10.3280,1944,|3933|
42.2626,-71.8019,1944,|9356|13334|2474|
51.7728,19.4785,1944,|3933|
47.2455,-122.4383,1944,|9356|13334|2474|
35.2049,-92.4479,1944,|13313|2703|
32.8601,-97.3639,1944,|4287|2474|9356|13313|
19.3208,-99.1515,1944,|12661|3933|
-34.6096,-58.3888,1944,|2474|16803|9356|13334|
34.8514,-82.3985,1944,|13334|2097|
44.9773,-93.2655,1944,|2474|16803|9356|13334|
51.5196,-0.1520,1944,|3933|
36.2497,-83.7989,1947,|4287|3145|
48.2084,16.3725,1944,|3933|2474|
40.6526,-73.9497,1944,|13334|
47.2455,-122.4383,1944,|9356|13334|
36.1397,-120.3601,1944,|9356|13334|2474|
41.3082,-72.9251,1944,|13334|
39.1001,-94.5781,1944,|9356|2474|16803|
32.0790,-81.0921,1944,|9356|13334|13313|
34.0537,-118.2428,1944,|2474|9356|13334|2703|
32.0790,-81.0921,1945,|9356|2474|
39.1670,-86.5343,1945,|5748|9356|13334|
40.2588,-80.1867,1944,|9356|13334|2474|
40.4798,-88.9939,1944,|9356|13334|2474|
39.1670,-86.5343,1942,|9356|13334|16803|
47.2234,-117.0709,1945,|9356|2474|
-34.6096,-58.3888,1945,|9356|13334|
43.3844,-1.6676,1945,|3933|
43.3844,-1.6676,1945,|3933|
39.1670,-86.5343,1945,|6873|13334|2703|13174|
40.6179,-75.3787,1945,|13334|
39.1001,-94.5781,1945,|2474|16803|9356|13334|
52.2584,20.3109,1945,|3933|
29.4246,-98.4951,1945,|9356|13334|2474|
50.7353,7.1025,1945,|3933|
40.7390,-95.0371,1944,|2474|16803|9356|13334|
41.8756,-87.6244,1944,|2474|16803|9356|13334|
39.1001,-94.5781,1944,|9356|
60.9966,24.4651,1944,|3933|
47.2372,-93.5302,1944,|9356|13334|2474|
45.6945,9.6699,1944,|12661|3933|
51.5074,-0.1278,1945,|3933|
41.4997,-81.6937,1945,|2703|3933|7722|
41.8756,-87.6244,1945,|9356|13334|2474|
42.3316,-83.0466,1945,|9356|13334|2474|
44.9773,-93.2655,1946,|9356|13334|2474|
40.7127,-74.0060,1946,|9356|13334|
62.0231,45.1816,1946,|3933|
47.2455,-122.4383,1945,|13334|
42.3316,-83.0466,1946,|9356|2474|16803|
36.9775,-76.4298,1946,|9356|13334|2474|
32.7763,-96.7969,1945,|9356|16803|
43.9098,12.9131,1946,|12661|3933|
40.7127,-74.0060,1946,|3933|
41.8756,-87.6244,1945,|9356|13334|
50.7928,7.2071,1946,|12661|3933|
62.0231,45.1816,1946,|3933|
40.2588,-80.1867,1949,|9356|
48.1371,11.5754,1946,|3933|
42.3316,-83.0466,1946,|9356|2474|16803|
47.2455,-122.4383,1946,|9356|13334|2474|
44.9773,-93.2655,1946,|9356|13334|2474|
-34.6096,-58.3888,1946,|9356|13334|2474|
41.4997,-81.6937,1945,|9356|2474|
31.5492,-97.1475,1944,|4287|
38.2606,-93.7730,1945,|3933|
50.7353,7.1025,1945,|3933|
34.0537,-118.2428,1944,|9356|13334|2474|
47.2455,-122.4383,1945,|9356|13334|2474|
40.6179,-75.3787,1945,|2211|13334|4087|
46.9105,-98.7084,1945,|13334|2703|
41.8756,-87.6244,1945,|2474|16803|9356|13334|
39.7459,-75.5466,1946,|9356|2703|16803|
62.0231,45.1816,1946,|3933|
36.1397,-120.3601,1946,|9356|2474|16803|
54.9453,31.1104,1946,|3933|
62.0231,45.1816,1946,|3933|
41.8756,-87.6244,1946,|2474|9356|5259|13334|
39.9527,-75.1635,1946,|2474|16803|9356|13334|
47.2455,-122.4383,1945,|9356|13334|
29.9561,-90.0734,1945,|9356|16803|
44.8015,10.3280,1945,|3933|
39.1001,-94.5781,1945,|2474|16803|9356|13334|
40.7720,-73.9303,1945,|13334|
34.0537,-118.2428,1945,|9356|13334|
44.9773,-93.2655,1945,|9356|13334|2474|
40.7390,-95.0371,1945,|9356|13334|2474|
33.7545,-84.3898,1945,|9356|13334|16803|
34.8514,-82.3985,1945,|9356|2474|
40.6834,-73.9412,1945,|9356|13334|2474|
43.5375,6.4627,1945,|3933|
47.7981,13.0465,1945,|2474|10160|9356|3933|
47.7981,13.0465,1945,|3933|
47.2455,-122.4383,1945,|9356|13334|
47.2455,-122.4383,1945,|13334|
40.7127,-74.0060,1945,|13334|
40.2588,-80.1867,1945,|9356|13334|2474|
43.0386,-87.9091,1945,|9356|13334|16803|
40.7433,-74.0324,1945,|13334|
46.9105,-98.7084,1949,|13334|
40.3601,-80.6151,1949,|9356|13334|
40.3601,-80.6151,1949,|9356|13334|
-34.6096,-58.3888,1945,|9356|13334|
34.1513,-99.2861,1945,|9356|2474|
39.1001,-94.5781,1945,|9356|16803|
40.7390,-95.0371,1945,|9356|13334|2474|
41.8240,-71.4128,1945,|9356|13334|
39.1001,-94.5781,1945,|9356|2474|
34.0537,-118.2428,1945,|9356|
41.7121,-72.2147,1945,|13334|3933|
39.2909,-76.6108,1945,|3933|13313|
47.2455,-122.4383,1945,|13334|
43.3844,-1.6676,1945,|3933|
43.3844,-1.6676,1945,|9356|2474|3933|
34.0537,-118.2428,1945,|9356|2474|
40.8079,-73.9455,1945,|9356|13334|2474|
41.6529,-83.5378,1945,|9356|
44.9773,-93.2655,1945,|13334|2097|
34.0537,-118.2428,1945,|4287|13334|
43.9098,12.9131,1945,|3933|
41.4564,-72.8239,1945,|9356|13334|
47.2455,-122.4383,1945,|13334|
53.1673,-2.2929,1945,|13334|3933|
40.6834,-73.9412,1945,|9356|13334|
39.1001,-94.5781,1945,|9356|2474|
40.7390,-95.0371,1945,|2474|16803|9356|13334|
47.2455,-122.4383,1945,|9356|13334|
48.1559,17.1314,1945,|3933|
41.8756,-87.6244,1945,|9356|13334|16803|
40.8467,-73.8786,1945,|13334|6873|
29.9561,-90.0734,1945,|9356|2474|
47.6572,-117.4235,1945,|9356|16803|
36.1397,-120.3601,1945,|9356|
48.8535,2.3484,1945,|12661|13334|3933|
49.5092,36.5696,1945,|3933|
40.7390,-95.0371,1945,|9356|13334|2474|
47.2455,-122.4383,1945,|9356|13334|
32.9715,-89.7348,1941,|4993|2703|
34.0537,-118.2428,1949,|13334|
32.9715,-89.7348,1948,|3623|2703|
33.0751,-89.8545,1942,|2703|
40.6834,-73.9412,1945,|9356|13334|2474|
57.0525,53.9906,1945,|3933|
57.0525,53.9906,1945,|3933|
35.1860,-86.1118,1945,|9356|2474|
35.2049,-92.4479,1945,|9356|13334|2703|3623|
34.0537,-118.2428,1945,|9356|13334|2474|
40.7390,-95.0371,1945,|9356|13334|2474|
29.4246,-98.4951,1945,|2474|9356|13334|2703|3933|
47.6572,-117.4235,1945,|2474|9356|5259|13334|
41.8756,-87.6244,1945,|2474|16803|9356|5259|
41.4564,-72.8239,1945,|9356|13334|
40.6526,-73.9497,1945,|3933|
36.9775,-76.4298,1945,|9356|13334|2474|
40.7390,-95.0371,1945,|9356|16803|
47.2455,-122.4383,1945,|13334|
47.2234,-117.0709,1945,|9356|13334|2474|
43.5375,6.4627,1945,|9356|13334|3933|
38.6254,-90.1900,1945,|2474|10141|18283|9356|
53.5503,10.0007,1945,|3933|
36.1397,-120.3601,1945,|9356|
32.7763,-96.7969,1945,|9356|2474|
