release_year,artist_name,release_name,release_genres,lat,lon
1973,Freda Payne,Reaching Out,soul; funk,42.3316,-83.0466
1973,Claudio Lolli,Un uomo in crisi,pop; folk; ballad,44.4938,11.3426
1971,“Brother” Jack McDuff,Who Knows What Tomorrow’s Gonna Bring?,soul jazz; jazz,40.1165,-88.2431
1977,Slave,Slave,funk,39.7589,-84.1916
1975,Claudio Lolli,Canzoni di rabbia,rock; pop,44.4938,11.3426
1973,Color Humano,Color Humano,hard rock; progressive rock; psychedelic rock; rock; latin rock; classic rock; blues rock,-34.6096,-58.3888
1972,La Pesada,Buenos Aires Blus,hard rock; blues rock; progressive rock; psychedelic rock; rock; latin rock; classic rock; experimental rock,-34.6096,-58.3888
1979,Marianne Rosenberg,"Und die Liebe, sie kam",synth-pop; disco; schlager; pop; electronic,52.5174,13.3951
1974,Color Humano,Color Humano,hard rock; progressive rock; psychedelic rock; rock; latin rock; classic rock; blues rock,-34.6096,-58.3888
1972,Sammi Smith,"Something Old, Something New, Something Blue",country,36.7015,-118.756
1970,Donny Hathaway,This Christmas / Be There,soul,41.8756,-87.6244
1976,The Earls,Little Boy and Girl / Lost Love,doo-wop,40.8467,-73.8786
1979,Dirt Shit,Rattenloch EP,rock; punk,48.2084,16.3725
1977,The Drones,Just Want to Be Myself,rock; punk,53.4795,-2.2451
1977,The Drones,Temptations of a White Collar Worker,rock; punk,53.4795,-2.2451
1970,Desmond Dekker,You Can Get It If You Really Want / Perseverance,reggae,18.059,-76.7608
1975,Desmond Dekker,Sing a Little Song / No Place Like Home,reggae,18.059,-76.7608
1970,Cat Mother and the All Night Newsboys,Albion Doo-Wah,folk rock; rock; country rock,40.7127,-74.006
1976,Michel Sardou,Michel Sardou,chanson; pop,48.8535,2.3484
1973,The Main Ingredient,Afrodisiac,r&b; smooth soul; soul; funk / soul,40.758,-73.9855
1977,Ramsey Lewis,Love Notes,jazz; soul-jazz; jazz-funk,41.8756,-87.6244
1977,Eater,Outside View,rock; punk,51.5074,-0.1278
1973,The Heptones,Book of Rules,roots reggae; reggae,17.9712,-76.7928
1977,Ann Peebles,The Handwriting Is on the Wall,r&b; soul,38.6254,-90.19
1975,Ann Peebles,Tellin’ It,soul; funk soul,38.6254,-90.19
1978,Ann Peebles,If This Is Heaven,soul,38.6254,-90.19
1976,Isaac Hayes,Groove-A-Thon,disco; r&b; soul; funk,35.5642,-89.6465
1976,Isaac Hayes,A Man and a Woman,soul; funk; funk soul,35.5642,-89.6465
1977,Isaac Hayes,New Horizon,disco; rhythm and blues; r&b; soul; funk,35.5642,-89.6465
1976,Isaac Hayes,Juicy Fruit (Disco Freak),disco; funk soul; r&b; soul; funk,35.5642,-89.6465
1970,Cat Stevens,Tea for the Tillerman,blues; rock; folk pop; singer-songwriter; britannique; uk; pop; folk rock; pop rock,51.5196,-0.152
1979,Barrelhouse,Beware..!,rock; blues rock,52.3837,4.6436
1978,Larry Coryell,Difference,contemporary jazz; jazz; fusion,29.3872,-94.9927
1977,Nazareth,Hot Tracks,rock; hard rock,56.0714,-3.4616
1977,The Sun Ra Arkestra,Some Blues but Not the Kind That’s Blue,free jazz,41.8756,-87.6244
1972,Jerry Reed,Smell the Flowers,country; nashville sound/countrypolitan; country-pop,33.7545,-84.3898
1977,Charles Bukowski,90 Minutes in Hell,spoken word; non-music,50.4392,7.4023
1972,Jerry Reed,Jerry Reed,country; rockabilly; progressive country; pop; traditional country; instrumental country; country-pop,33.7545,-84.3898
1976,John Sebastian,Welcome Back,rock; pop,40.732,-73.9966
1973,Sir Joe Quarterman & Free Soul,Sir Joe Quarterman & Free Soul,rare groove a to z; soul; funk,38.8938,-76.988
1974,The Tymes,Trustmaker,disco; soul; funk soul,39.9527,-75.1635
1976,Roy Ayers Ubiquity,Vibrations,rare groove a to z; jazz; jazz-funk; funk soul,34.0537,-118.2428
1974,The Hues Corporation,Rockin’ Soul,disco; soul; funk soul,34.0195,-118.4912
1970,Creedence Clearwater Revival,Travelin’ Band / Who’ll Stop the Rain,rock; classic rock; pop rock,37.9154,-122.3014
1978,The Flys,Love and a Molotov Cocktail,rock; alternative rock; punk,52.4082,-1.5105
1976,Gruppo di Improvvisazione Nuova Consonanza,Musica su schemi,experimental; free improvisation; jazz; electronic,41.8933,12.4829
1975,Enrico Rava,The Pilgrim and the Stars,jazz,45.6496,13.7773
1970,Léo Ferré,Les 12 Premières Chansons de Léo Ferré,pop,43.7323,7.4277
1978,Marianne Faithfull,Faithless,country; europop; rock; pop; pop rock,51.5566,-0.1783
1970,Rodriguez,Cold Fact,psychedelic rock; psychedelic; rock; folk rock,42.3316,-83.0466
1979,Wire,A Question of Degree,rock; new wave; punk,51.5074,-0.1278
1979,Grisen Skriker,Grisen Skriker's EP,rock; punk,59.3251,18.0711
1978,Gang of Four,Damaged Goods,rock; post-punk; new wave,53.7944,-1.5486
1975,Travis Wammack,Not for Sale,southern rock; rock; country rock,32.9715,-89.7348
1976,Al Wilson,I've Got a Feeling,soul,32.3643,-88.7037
1979,Kevin Coyne,I'll Go Too,rock; folk rock,52.9233,-1.4765
1973,George Frideric Handel,Messiah,baroque; classical,51.4824,11.9713
1973,Dr. John,Right Place Wrong Time,blues; rock; funk,29.9561,-90.0734
1973,Carl Orff,Carmina Burana: Cantiones profanae,classical,48.1371,11.5754
1970,The Crusaders,Way Back Home / Jackson!,soul jazz; jazz,29.7589,-95.3677
1977,The Motors,1,power pop; rock; pub rock,51.5074,-0.1278
1974,Peter Maffay,Omen,schlager,45.6525,25.6106
1972,Neil Diamond,Hot August Night,soft rock; oldies; vocal; am pop; adult contemporary; pop/rock; rock; contemporary pop/rock; acoustic pop; pop; folk rock; singer/songwriter,40.6526,-73.9497
1976,Διονύσης Σαββόπουλος,Happy Day,éntekhno; rebetiko,40.6403,22.9353
1978,Red Garland,I Left My Heart...,jazz; hard bop,32.7763,-96.7969
1971,The Human Instinct,Pins in It,hard rock; psychedelic rock; rock; acid rock; blues rock,-36.8521,174.7632
1976,Ougenweide,Eulenspiegel,rock; folk rock,53.5503,10.0007
1974,Ougenweide,All die weil ich mag,rock; folk rock,53.5503,10.0007
1976,Be Bop Deluxe,Sunburst Finish,progressive rock; art rock; rock; glam,53.7414,-1.7202
1978,O.V. Wright,The Bottom Line,southern soul; soul; deep soul,35.1865,-89.7306
1977,Jerks,Get Your Woofing Dog Off Me,rock; punk,53.7944,-1.5486
1978,X‐Ray Spex,Germ-Free Adolescents,rock; punk,51.5074,-0.1278
1978,X‐Ray Spex,Germfree Adolescents,energetic; raw; female vocalist; sarcastic; political; melodic; punk rock; manic; urban; punk; quirky; punk/new wave; rock; alienation; conscious; new wave; anxious; playful; satirical; rebellious; angry,51.5074,-0.1278
1978,Tom Robinson Band,Rising Free…,rock; new wave,52.2055,0.1187
1977,T‐Connection,Magic,disco; funk; funk soul,25.0782,-77.3383
1976,Pepper Adams,Julian,jazz; hard bop,42.4056,-83.0966
1977,T‐Connection,On Fire,disco; electronic; funk,25.0782,-77.3383
1979,Split Enz,I Got You,rock; new wave; pop; pop rock,-36.8521,174.7632
1973,Conrad Schnitzler,Rot,electronica; electronic,51.2254,6.7763
1971,Léo Ferré,La Solitude,jazz rock; rock; jazz; chanson française; soul,43.7323,7.4277
1978,Ringo Starr,Bad Boy,pop; rock; pop rock,53.4954,-2.9739
1976,Dr. Feelgood,Stupidity,rock; pub rock; blues rock,51.5242,0.6085
1976,Millie Jackson,Lovingly Yours,soul; funk,33.4663,-82.5026
1973,Joe Bataan,Salsoul,ballad; funk soul; rare groove a to z; jazz; bolero; salsa; latin; latin jazz; funk,40.7947,-73.9425
1972,I Drive,I Drive,rock; hard rock,53.4795,-2.2451
1970,Janet Lawson,Dindi / Two Little Rooms,country; latin jazz; jazz,39.2909,-76.6108
1978,David Liebman,Bishop's Bag,jazz,40.6526,-73.9497
1979,Kris Kristofferson,Shake Hands With the Devil,country,25.9024,-97.4982
1977,Adriano Celentano,Tecadisk,disco,45.4642,9.1896
1977,Soul Syndicate,"Harvest Uptown, Famine Downtown",roots reggae; funk; reggae,17.9712,-76.7928
1977,Jesse Winchester,Nothing but a Breeze,rock; folk pop; country rock; singer-songwriter; folk rock; americana,32.5159,-93.7337
1972,Nina Simone,"Recorded Live at Montreux Jazz Festival, 1968",jazz,35.2082,-82.2384
1973,Three Dog Night,Black and White,pop; pop rock,34.0537,-118.2428
1979,Electric Light Orchestra,Confusion / Last Train to London,rock; pop rock,52.4797,-1.9027
1972,Laura Lee,Women’s Love Rights,soul,41.8756,-87.6244
1972,Laura Lee,Two Sides of Laura Lee,soul; funk; funk soul,41.8756,-87.6244
1970,Ennio Morricone,C’era una volta il West,spaghetti western; soundtrack; film score; classical; cinematic classical,41.8933,12.4829
1970,Hank Thompson,You Always Hurt the One You Love,country,31.5492,-97.1475
1973,"Harley ""Red"" Allen",Roust-A-Bout / Singer,bluegrass,37.249,-83.1934
1974,Little Walter,Confessin' the Blues,chicago blues; blues,31.128,-92.0662
1973,El Chicano,El Chicano,rock; latin; soul; funk,34.0537,-118.2428
1974,Genesis,The Carpet Crawlers / The Waiting Room,rock; rock/pop,51.1858,-0.6149
1971,The Byrds,Farther Along,rock; country rock; folk rock; classic rock,34.0537,-118.2428
1975,Indexi,"Volim Te / Ti Si Mi Bila Naj, Naj",pop,43.8571,18.4126
1976,Larry Jon Wilson,Let Me Sing My Song to You,country; blues,32.5974,-82.3337
1974,Lamont Dozier,Love and Beauty,soul,42.3316,-83.0466
1970,Steppenwolf,Hey Lawdy Mama / Twisted,rock; hard rock,43.6535,-79.3839
1979,Last Words,Animal World,pop; rock; punk,-33.8698,151.2083
1973,Nuova Compagnia di Canto Popolare,NCCP,canzone napoletana; folk; rock,40.8359,14.2488
1973,Faces,Pool Hall Richard,pop; rock; classic rock,51.5074,-0.1278
1974,Faces,"You Can Make Me Dance, Sing or Anything / As Long as You Tell Him",pop; rock; pop rock,51.5074,-0.1278
1971,The Crusaders,Pass the Plate / Greasy Spoon,jazz; funk,29.7589,-95.3677
1970,Arthur Adams,Can’t Wait to See You / It’s Private Tonight,soul; funk,35.4573,-88.8687
1976,The Real Thing,Real Thing,r&b; disco; soul,53.4954,-2.9739
1978,Wreckless Eric,Wreckless Eric,power pop; rock; rock and roll; pub rock; punk rock; punk,50.7945,0.0484
1978,"Earth, Wind & Fire",September,disco; pop soul; funk,41.8756,-87.6244
1978,"Earth, Wind & Fire",Got to Get You Into My Life / I’ll Write a Song for You,disco; pop soul; jazz-funk; soul,41.8756,-87.6244
1970,Astor Piazzolla,Pulsacion,latin; tango,-37.9976,-57.5482
1979,Magazine,Rhythm of Cruelty,rock; new wave; punk,53.4795,-2.2451
1970,Little Richard,The Rill Thing,rock & roll; rock; rock and roll; funk soul; funk,32.8407,-83.6324
1975,The Dells,Love Is Missing From Our Lives / I'm in Love,soul,41.61,-87.6467
1976,John Coltrane,Live at Birdland,jazz; post-bop; hard bop,34.8864,-79.6972
1975,Marcia Hines,Marcia Shines,pop,42.3588,-71.0578
1970,The Upsetters,Clint Eastwood,reggae,17.9712,-76.7928
1976,Maxine Nightingale,Right Back Where We Started From,soul; disco,51.5561,-0.2796
1971,Curtis Mayfield,Curtis/Live!,255; soul; rhythm and blues,41.8756,-87.6244
1970,Tom Rush,Wrong End of the Rainbow,country rock; folk rock,43.0751,-70.7602
1971,The Osmonds,Osmonds,pop,41.223,-111.9738
1972,Tom Rush,Merrimack County,country rock; folk rock,43.0751,-70.7602
1972,The Osmonds,Phase III,pop rock,41.223,-111.9738
1979,The Weirdos,Who? What? When? Where? Why?,rock; punk,34.0537,-118.2428
1974,The Osmonds,I Can't Stop / Flower Music,pop; rock; pop rock,41.223,-111.9738
1973,George Benson,Body Talk,jazz,40.4407,-80.0026
1971,Isaac Hayes,Shaft: Music From the Soundtrack,soul jazz; film score; funk soul; psychedelic soul; rare groove a to z; jazz; soul-jazz; jazz-funk; soul; blaxploitation; soundtrack; funk,35.5642,-89.6465
1975,Dr. John,Hollywood Be Thy Name,jazz; blues,29.9561,-90.0734
1979,The Ruts,In a Rut,rock; punk,51.3778,0.0102
1973,Thin Lizzy,Vagabonds of the Western World,hard rock; soft rock; rock; album rock; classic rock; blues rock,53.3494,-6.2606
1973,Sunbirds,Zagara,soul jazz; latin; jazz; fusion; jazz-funk,48.1371,11.5754
1976,Eddie Henderson,Heritage,jazz; fusion; jazz-funk,40.7127,-74.006
1975,Love Unlimited Orchestra,Music Maestro Please,soul; disco,34.0537,-118.2428
1979,NY Niggers,Just Like Dresden '45,rock; punk,40.7127,-74.006
1971,Demis Roussos,On the Greek Side of My Mind,folk rock; rock; pop rock,31.1992,29.8952
1978,Fatback,Fired Up ’n’ Kickin’,disco; funk,43.0298,-76.0044
1979,Fatback,Fatback XII,disco,43.0298,-76.0044
1977,Fatback,Man With the Band,disco; electronic; soul; funk,43.0298,-76.0044
1977,Bill Brandon,Bill Brandon,soul; disco,34.7298,-86.5859
1974,Fairport Convention,Live Convention,folk rock; folk; rock,51.5074,-0.1278
1979,Fatback,Brite Lights / Big City,disco; funk; funk soul,43.0298,-76.0044
1979,The Forgotten Rebels,Tomorrow Belongs to Us EP,rock; punk,43.2561,-79.8729
1973,Sister Sledge,Mama Never Told Me / Neither One of Us (Want’s to Be the First to Say Goodbye),soul,39.9527,-75.1635
1979,The Three Degrees,3D,disco; electronic,39.9527,-75.1635
1971,James Brown,Sho Is Funky Down Here,instrumental; psychedelic rock; rock; funk soul; rhythm blues; funk; blues rock,33.2641,-81.4191
1975,Sister Sledge,Circle of Love,disco; smooth soul; pop soul; soul,39.9527,-75.1635
1976,The Three Degrees,Toast of Love / Do It,soul; disco,39.9527,-75.1635
1975,The Three Degrees,International,disco; funk soul; pop; philly soul; pop soul; soul,39.9527,-75.1635
1974,The Pretty Things,Silk Torpedo,psychedelic rock; rock; classic rock,51.5074,-0.1278
1973,Chico Hamilton,The Master,jazz rock; rock; jazz; jazz-funk; funk,34.0537,-118.2428
1978,Ramones,Do You Wanna Dance?,rock; punk rock; punk,40.7127,-74.006
1979,The Onion Dolls,The Kids,rock; punk,50.9226,3.946
1970,The Doors,Absolutely Live,psychedelic rock; psychedelic; sexual; melancholic; melodic; rock; poetic; rebellious; acid rock and british blues; acid rock; blues rock,33.995,-118.4669
1978,Grobschnitt,Solar Music Live,progressive rock; art rock; english; rock; krautrock; space rock,51.3583,7.4733
1976,Van der Graaf Generator,Masks,rock,53.4795,-2.2451
1979,Frankie Miller,Falling in Love,country; country rock; rock and roll; traditional country; soul; classic rock; rock; pub rock; r&b; honky tonk; pop; blue-eyed soul,55.8612,-4.2502
1970,Blue Effect,Meditace,rock; blues rock,50.0875,14.4213
1979,The Plugz,Electrify Me,power pop; rock; rock and roll; new wave; hardcore punk; punk,34.0537,-118.2428
1979,Pointed Sticks,Lies,rock; punk,49.2609,-123.114
1975,King Tubby,The Roots of Dub,dub; reggae,17.9712,-76.7928
1975,Three Dog Night,Coming Down Your Way,rock; soft rock; pop; classic rock,34.0537,-118.2428
1978,Pointed Sticks,What Do You Want Me to Do?,power pop; rock; punk,49.2609,-123.114
1978,The Psycho Surgeons,Horizontal Action,rock; punk,-33.8698,151.2083
1979,Freedom,Get Up and Dance,disco; soul; funk,32.2999,-90.183
1979,Rhino 39,Prolixin Stomp,rock; punk,34.0537,-118.2428
1975,Дмитрий Дмитриевич Шостакович,Symphony no. 10,classical,59.9607,30.1587
1970,John Coltrane,Transition,jazz,34.8864,-79.6972
1979,Rubber City Rebels,Young & Dumb,power pop; rock; punk,41.0831,-81.5185
1971,Camilo Sesto,Algo de mí,pop; latin; ballad,38.6982,-0.4748
1978,Great British Heroes,Eric Miller,rock; punk,51.5074,-0.1278
1975,Woody Herman,King Cobra,jazz,43.0386,-87.9091
1974,Woody Herman,Thundering Herd,jazz; big band; jazz-funk,43.0386,-87.9091
1971,The Kenny Clarke - Francy Boland Big Band,Change of Scenes,jazz; big band,48.8535,2.3484
1972,Sixty Nine,Circle of the Crayfish,electronic; rock; krautrock,49.8153,7.9125
1977,The Radiators From Space,Television Screen,rock; punk,53.3494,-6.2606
1979,Razar,Razar,rock; punk,-27.366,152.949
1971,Ludwig van Beethoven,Fidelio,opera; classical,50.7353,7.1025
1974,B.T. Express,Do It (’Til You’re Satisfied),disco; funk,40.6526,-73.9497
1975,Herb Ellis,After You've Gone,jazz,33.1632,-96.3604
1978,Mike Oldfield,Incantations,progressive rock; rock; electronic; new age,51.4515,-0.9836
1970,The Artistics,(I Want You To) Make My Life Over,soul,41.8756,-87.6244
1971,池玲子,恍惚の世界,kayōkyoku; reiko; iroke; pop; kayokyoku; ike,35.6769,139.7639
1977,Eddie Hardin,You Can’t Teach an Old Dog New Tricks,rock; classic rock; pop rock,51.5074,-0.1278
1972,J.E.T.,"Fede, speranza, carità",hard rock; progressive rock; rock,44.4073,8.9339
1975,SBB,Nowy horyzont,rock; jazz rock,50.3121,19.0177
1972,Duane Allman,Duane & Greg Allman,rock,36.1623,-86.7743
1977,Schmetterlinge,Proletenpassion,rock; krautrock; non-music,48.2084,16.3725
1970,Lou Rawls,You've Made Me So Very Happy,soul; funk soul,41.8756,-87.6244
1970,Doris Duke,I’m a Loser,soul; deep soul,32.9833,-82.8116
1978,Lou Rawls,Lady Love / Send in the Clowns,soul; disco,41.8756,-87.6244
1977,Lou Rawls,"When You Hear Lou, You've Heard It All",jazz; pop; philly soul; soul,41.8756,-87.6244
1972,Billy Thorpe & the Aztecs,Aztecs Live! At Sunbury,hard rock; rock; classic rock; blues rock,-33.8698,151.2083
1976,Lou Rawls,All Things in Time,disco; funk soul; jazz; philly soul; soul; funk,41.8756,-87.6244
1976,Lou Rawls,Naturally,soul; pop,41.8756,-87.6244
1974,Billy Brooks,Windows of the Mind,soul jazz; latin; latin jazz; rare groove a to z; jazz; jazz-funk,30.6913,-88.0438
1971,Z.Z. Hill,The Brand New Z.Z. Hill,soul; blues,33.2032,-94.6802
1976,Love Unlimited Orchestra,My Sweet Summer Suite,disco; funk,34.0537,-118.2428
1973,Yves Simon,Au pays des merveilles de Juliet,rock; chanson; pop; folk rock; rock français; pop rock,48.0588,5.5668
1972,Keith Tippett,Blueprint,jazz; free improvisation,51.4538,-2.5973
1977,محمد منير,Alemony Eneeki علموني عنيكي,pop,24.0911,32.8973
1970,Barbara Acklin,Someone Else's Arms,soul,37.8045,-122.2714
1979,Edith Nylon,Edith Nylon,autre; rock; new wave; punk,48.8535,2.3484
1972,Cass Elliot,The Road Is No Place for a Lady,pop rock,39.2909,-76.6108
1979,Pete “El Conde” Rodríguez,Soy la ley,salsa; latin; guaguancó; bolero,18.0668,-66.614
1978,Patrice Caratini,Half Nelson,jazz,48.8847,2.2696
1977,Warne Marsh,"How Deep, How High",jazz,34.0537,-118.2428
1979,Starjets,Ten Years,power pop; rock; new wave; punk,54.5976,-5.9277
1973,Charles McPherson,Today's Man,jazz,37.0842,-94.5133
1973,Dobie Gray,Drift Away,rock; r b; soul; classic rock; pop rock,29.6792,-95.9769
1974,Isaac Hayes,Wonderful / Someone Made You for Me,funk,35.5642,-89.6465
1974,The Impressions,Three the Hard Way,soul,41.8756,-87.6244
1974,The Impressions,Finally Got Myself Together,soul; chicago soul,41.8756,-87.6244
1973,Cass Elliot,Don't Call Me Mama Anymore,pop,39.2909,-76.6108
1972,Isaac Hayes,Theme From The Men / Type Thang,soul; funk,35.5642,-89.6465
1972,Herb Alpert & the Tijuana Brass,Solid Brass,latin jazz; jazz,34.0537,-118.2428
1974,George Jones,"The Best of George Jones, Volume 2",country,30.2846,-94.5234
1978,Max Romeo,Reconstruction,roots reggae; reggae,18.3658,-77.8522
1971,Cowboy,5'll Getcha Ten,southern rock; rock; country rock,30.3262,-81.6579
1974,Roy Ayers Ubiquity,Change Up the Groove,jazz-funk,34.0537,-118.2428
1979,Stimulators,Loud Fast Rules!,rock; punk,40.7127,-74.006
1972,Jimmy Raney,Strings & Swings,cool jazz; jazz,38.2542,-85.7594
1977,Mick Stevens,The River,rock,51.7345,0.4731
1971,Led Zeppelin,This Is Led Zeppelin,hard rock; folk rock; rock,51.5074,-0.1278
1976,Joachim Kühn,Hip Elegy,jazz,51.3406,12.3747
1976,Grinderswitch,Pullin' Together,rock; southern rock,32.6201,-83.6066
1974,Ohio Players,Climax,funk,39.7589,-84.1916
1976,Jesse Green,Nice and Slow,r&b; disco; soul,18.3658,-77.8522
1978,Lee Dorsey,Night People,disco; soul; funk,29.9561,-90.0734
1971,The 8th Day,She's Not Just Another Woman / I Can't Fool Myself,soul,42.3316,-83.0466
1976,川崎燎,Juice,jazz,35.6769,139.7639
1971,The 8th Day,The 8th Day,soul; funk,42.3316,-83.0466
1979,Trinity,Trinity Meet The Mighty Diamonds,roots reggae; reggae,17.9712,-76.7928
1972,Johnny Adams,I Wish It Would Rain / You're a Lady,soul,29.9561,-90.0734
1973,The 8th Day,I Gotta Get Home (Can't Let My Baby Get Lonely),soul; funk,42.3316,-83.0466
1973,Led Zeppelin,D'yer Mak'er / The Crunge,rock; classic rock,51.5074,-0.1278
1971,Led Zeppelin,Black Dog / Misty Mountain Hop,hard rock; rock; british blues; blues; heavy metal; arena rock,51.5074,-0.1278
1975,Led Zeppelin,Trampled Under Foot / Black Country Woman,rock; hard rock,51.5074,-0.1278
1979,Led Zeppelin,Fool in the Rain / Hot Dog,hard rock; rock; blues; classic rock,51.5074,-0.1278
1976,Led Zeppelin,Candy Store Rock / Royal Orleans,rock; pop rock,51.5074,-0.1278
1972,Led Zeppelin,Acoustically,acoustic; hard rock; rock; classic rock,51.5074,-0.1278
1973,Led Zeppelin,Dancing Days / Over the Hills and Far Away,hard rock; rock; classic rock; blues rock,51.5074,-0.1278
1972,Led Zeppelin,Rock and Roll / Four Sticks,rock,51.5074,-0.1278
1970,Led Zeppelin,Whole Lotta Love,hard rock; rock; classic rock; blues rock,51.5074,-0.1278
1978,Penetration,Moving Targets,rock; new wave; punk rock; punk,54.6848,-1.774
1978,Alternative TV,The Image Has Cracked,rock; new wave; punk,51.5074,-0.1278
1977,Penetration,Don’t Dictate,rock; punk,54.6848,-1.774
1978,Penetration,Firing Squad,rock; punk,54.6848,-1.774
1979,Roy Ayers,Fever,soul jazz; jazz,34.0537,-118.2428
1979,Penetration,Coming Up for Air,rock; punk,54.6848,-1.774
1978,Penetration,Life’s a Gamble,rock; punk,54.6848,-1.774
1972,The Mothers of Invention,The Grand Wazoo,jazz rock; progressive rock; art rock; rock; jazz; 1972,34.0537,-118.2428
1979,Grace Jones,Muse,disco; pop,18.0472,-77.0334
1971,René Simard,Ave Maria,pop; classical,48.4286,-71.0637
1974,Secos & Molhados,Secos & Molhados,rock; mpb; latin; folk rock,-23.5507,-46.6334
1970,Lou Donaldson,Pretty Things,rare groove a to z; jazz,35.406,-80.1167
1971,Wilson Pickett,Don’t Knock My Love,soul,32.46,-86.4753
1971,Lou Donaldson,Cosmos,jazz; soul jazz; jazz-funk,35.406,-80.1167
1974,Percy Sledge,I'll Be Your Everything,country; soul,34.7009,-87.5289
1973,Ripple,Ripple,rare groove a to z; funk,42.3316,-83.0466
1979,Teddy Pendergrass,Teddy,r&b; disco,39.9527,-75.1635
1975,The Main Ingredient,Shame on the World,soul,40.758,-73.9855
1974,The Main Ingredient,Euphrates River,r&b; soul,40.758,-73.9855
1975,Kraftwerk,Exceller 8,electronic; krautrock,51.2254,6.7763
1974,富樫雅彦,ソング・フォー・マイセルフ,jazz,35.6769,139.7639
1972,Jackie Lomax,Roll On / Hellfire Night-Crier,rock,53.4954,-2.9739
1970,Ennio Morricone,Per qualche dollaro in più / Per un pugno di dollari,easy listening; soundtrack; classical,41.8933,12.4829
1977,Justin Hayward,Songwriter,rock; pop rock,51.5615,-1.7854
1979,Dennie Christian,De Slork en de Nardjanen,pop; non-music,50.9929,7.1277
1975,Labi Siffre,Happy,pop; folk rock; jazz funk; r&b,51.492,-0.2236
1976,Herbie Mann,Surprises,soul jazz; jazz,40.6526,-73.9497
1975,Herbie Mann,Waterbed,jazz; soul jazz; jazz-funk,40.6526,-73.9497
1976,Tony Scott,The Touch of Tony Scott,instrumental; big band; contemporary jazz; jazz,40.797,-74.481
1971,Astor Piazzolla,Concierto para quinteto,latin; tango,-37.9976,-57.5482
1976,James Moody,Sun Journey,jazz,32.079,-81.0921
1972,Hugo Montenegro,Love Theme From ‘The Godfather’,easy listening,40.7127,-74.006
1972,James Moody,Never Again!,jazz,32.079,-81.0921
1978,Jean Carne,Happy to Be With You,soul; disco,33.7545,-84.3898
1970,Five Stairsteps,Stairsteps,rock; soul,41.8756,-87.6244
1979,ABBA,Chiquitita / Too Much Heaven,rock; ballad; pop; pop rock,59.3251,18.0711
1972,Solution,Divergence,jazz rock; jazz; rock,53.2191,6.568
1972,The Tokens,Intercourse,psychedelic rock; rock; pop rock,40.6526,-73.9497
1971,May Blitz,2nd of May,rock; hard rock,51.5074,-0.1278
1978,Norma Jean Wright,Norma Jean,disco,41.3673,-82.1074
1979,Grandmaster Flash & The Furious Five,Superappin’,hip hop; disco,40.8467,-73.8786
1978,Les DeMerle,Transfusion,rare groove a to z; jazz rock; jazz; soul jazz,40.6526,-73.9497
1977,Paul Davis,Singer of Songs • Teller of Tales,rock; soft rock; country rock; pop,32.3643,-88.7037
1979,Easy Going,Fear,italo-disco; disco; electronic,41.8933,12.4829
1970,Tyrone Davis,Turn Back the Hands of Time,soul,33.4111,-91.0636
1979,Ethel Merman,The Ethel Merman Disco Album,disco,40.772,-73.9303
1976,Volker Kriegel,Topical Harvest,jazz rock; jazz; fusion; rock,49.8728,8.6512
1979,Archie Shepp,Lady Bird,jazz,26.1223,-80.1434
1971,Gaetano Donizetti,Lucia di Lammermoor,opera; classical,45.6945,9.6699
1971,Ray Barretto,The Message,jazz; salsa; latin,40.8079,-73.9455
1970,Ray Barretto,Head Sounds,salsa; latin; latin jazz; jazz; descarga,40.8079,-73.9455
1973,Bhupen Hazarika,Aarop,pop,27.488,95.3602
1974,Procol Harum,Exotic Birds and Fruit,progressive rock; art rock; rock; symphonic rock,51.5388,0.7128
1973,Ray Barretto,The Other Road,latin jazz; jazz; latin,40.8079,-73.9455
1979,The Leftovers,Cigarettes and Alcohol,rock; punk,-27.366,152.949
1979,Hitler SS,Hitler SS / Tampax,rock; punk,45.9563,12.6597
1975,Quincy Jones,Ironside,easy listening; soul jazz; swing; jazz; bop,41.8756,-87.6244
1972,Curtis Fuller,Smokin',jazz,42.3316,-83.0466
1979,Jane,Sign № 9,progressive rock; rock; electronic; krautrock,52.3745,9.7386
1978,Trevor Rabin,Trevor Rabin,rock,-26.205,28.0497
1976,Jane,Jane at Home: Live,progressive rock; rock; krautrock,52.3745,9.7386
1978,Hubble Bubble,Hubble Bubble,rock; punk,50.8467,4.3525
1978,Larry Coryell,Better Than Live,jazz rock; jazz; fusion,29.3872,-94.9927
1977,The Now,Development Corporations,rock; punk,52.5726,-0.2427
1972,Z.Z. Hill,It Aint No Use / Ha Ha (Laughing Song),soul; blues,33.2032,-94.6802
1976,James Moody,Too Heavy for Words,jazz,32.079,-81.0921
1974,Erroll Garner,"Play It Again, Erroll!",bebop; jazz; swing,40.4407,-80.0026
1974,James Moody,Feelin' It Together,jazz,32.079,-81.0921
1971,Nelson Riddle,101 Strings: Spectacular Brass!!! Fantastic Reeds!!!,easy listening,40.9544,-74.0309
1978,Novos Baianos,Farol da barra,rock; mpb; latin; samba,-12.9822,-38.4813
1972,Vinicius de Moraes,Toquinho e Vinicius,bossanova; bossa nova,-22.911,-43.2094
1978,Volker Kriegel,House-Boat,jazz rock; rock; jazz; pop rock; krautrock,49.8728,8.6512
1977,Vinicius de Moraes,Antologia Poetica,poetry; non-music,-22.911,-43.2094
